label;一级评论;真实二级评论数;真实点赞数;边数;最大边数;集群密度
7349;今晚月色那么美，橙色汽水来一杯，甜蜜环绕;1;0;1;1302;0.0007680491551459293
7351;知我懂我懂彼此，就是不管是对方也好，还是说他对于我也好，任何一方做的选择或者是决定，作为知己都是无条件赞成，无条件同意，无条件永远都是协调一致的，这就是知己。 ​​​;1;0;1;1302;0.0007680491551459293
7353;善是一种自然的流露，没有一点造作，没有一点企求，像水一样一往无前地流动，没有一点分别心，取舍心，无私地奉献一切，这样才是善，才是真正的上善若水。;1;0;1;1302;0.0007680491551459293
7355;你如三月的春天，清新温暖，又如七月的夏日，热烈与奔放！人人海海，能够与你相识，就是美好！;1;0;1;1302;0.0007680491551459293
7357;看日出又日落，那是我的祝福追着你的脚步在奔跑；看潮起又潮落，那是我的牵挂随着你的心此起彼伏。愿你的每一个日子里都有艳阳暖照，每一个岁月里都有幸福逍遥，每一个年华里都有温馨围绕。新年快乐！;1;0;1;1302;0.0007680491551459293
7359;善行缘于善心，有着善的心灵，就如同一股清泉，永不枯竭，清纯甘甜，发自内心的善，才会有善行善举，唯善之心处处欢声笑语，处处和气生财。;1;0;1;1302;0.0007680491551459293
7361;我是一个不愿意触摸过去的人 因为每当我用心再次去抚摸他们的时候 往往是物是人非 那些球场 那些街道 那一片片海滩 那些我心爱的女孩儿 当我穿起球鞋 抱起篮球 穿着拖鞋 戴上微笑 只为体会再一次的温暖 却已不在 假如有天我回过头再次寻找曾经的温暖 他（她、它）在哪个时间依然和我站在那个瞬间 珍惜;1;1;2;1302;0.0015360983102918587
7363;"走进戈壁水最宝贵;沉沉夜幕灯火最宝贵;茫茫人海友情最宝贵;幸福生涯安康最宝贵;愿您拥有一切最为宝贵美妙的器械!";1;0;1;1302;0.0007680491551459293
7365;愿你因为爱情遇到最想要的人，富甲一方不再被现实所困；愿你前程似锦，不凡此生；愿你千杯不醉总会有良人相伴，独具慧眼看透这变幻人间；愿你历经时间，仍是少年;1;0;1;1302;0.0007680491551459293
7367;生活，不是这样，就是那样，总之不会是你想的那样。所以啊，一切顺其自然就好，早安，各位;1;0;1;1302;0.0007680491551459293
7369;💥💥💥💥💥💥💥💥💥  ️❤️新年好呀🥳新年好呀🥳️  🥰🥰祝福大家新年好🥰🥰  🧨🧨🧨🧨🧨🧨🧨🧨🧨  ️❤️我们唱歌🥳我们跳舞🥳️  🥰🥰祝福大家新年好🥰🥰  💥💥💥💥💥💥💥💥💥;1;0;1;1302;0.0007680491551459293
7371;你如三月的春天，清新温暖，又如七月的夏日，热烈与奔放！人人海海，能够与你相识，就是美好！;2;0;2;1302;0.0015360983102918587
7374;花开早 天知晓 天莫笑 天亦老 江湖小 天地遥 人去了 我忘了 花谢了 天知晓 天莫悲 天亦老 英雄尽 岁月少 人去了 我忘了;1;0;1;1302;0.0007680491551459293
7376;能用方天画戟 给我削个梨吗 或者用玉玺给我砸核桃，实在不行用高压电线给我弹首东风破 给我解解闷儿也行;1;0;1;1302;0.0007680491551459293
7378;我一直努力在心田种花，用力收集阳光，来掩盖我的悲伤委屈和惴惴不安，可是它们从未消失;1;0;1;1302;0.0007680491551459293
7380;花开早 天知晓 天莫笑 天亦老 江湖小 天地遥 人去了 我忘了 花谢了 天知晓 天莫悲 天亦老 英雄尽 岁月少 人去了 我忘了;1;0;1;1302;0.0007680491551459293
7382;人生路，边走边看，边走边忘。直奔目的地的人生，只为一个目标活着，单调而繁忙。频频回头的人，既放不下过去，又错过了当下，人生是痛苦和纠结。边走边看，一路精彩；边走边忘，一路洒脱。;1;0;1;1302;0.0007680491551459293
7384;可我坚信光明就在远方，也许征程的迷惘——《光明》;1;0;1;1302;0.0007680491551459293
7386;善是一种自然的流露，没有一点造作，没有一点企求，像水一样一往无前地流动，没有一点分别心，取舍心，无私地奉献一切，这样才是善，才是真正的上善若水。;1;0;1;1302;0.0007680491551459293
7388;不管世界对你怎样，你都应该一如既往地自信、勇敢、温柔且坚定，没人可以把你变的更好，时间和经历都是陪衬，支撑你变得越来越好的是你自己。;1;0;1;1302;0.0007680491551459293
7390;我们不肯探索自己本身的价值，我们过分看重他人在自己生命里的参与。于是，孤独不再美好，失去了他人，我们惶惑不安。--三毛;1;0;1;1302;0.0007680491551459293
7392;一生只需要3次好运，一次是遇见你，一次是让你爱上我，一次是永远陪着你;1;0;1;1302;0.0007680491551459293
7394;一切暂别都要重逢，一切遗憾都来圆满，一切看来隔离的，都不可分开。[锦鲤附体];1;0;1;1302;0.0007680491551459293
7396;暮宿关东寒窗，聆听记忆中的回眸，朝游武夷山月秀，朗吟泰岳石文，过嵩山古刹。岳阳楼前，望江水酒醉，借苍山作枕，卧洱海洗面，龙门容我高眠，出入无踪！;1;0;1;1302;0.0007680491551459293
7398;人生不过三餐一宿，能和顺眼的人吃上一顿好饭，便是有天大的事也是要暂且搁下来的。;1;0;1;1302;0.0007680491551459293
7400;众所周知，人和人的体质是不能一概而论的，我曾在极度伤心的情况下流了上百吨眼泪，你们可能不知道，太平洋曾经是沙漠，现在变成了海洋并且孕育出那么多生命，靠的是我一次又一次的伤心，所以伤心太平洋不是白唱的。;1;0;1;1302;0.0007680491551459293
7402;🪐新的一年，坚持去做一件自己喜欢的事情[打call][打call];1;0;1;1302;0.0007680491551459293
7404;见死不救，周美人，你就是这样积德行善的么？这就是我原本的模样啊，如假包换，童叟无期。;1;0;1;1302;0.0007680491551459293
7540;至少还有每一次相遇，值得我们去期待，好事总发生在下个转弯。;1;1;2;1302;0.0015360983102918587
7542;生活顺利[打call];1;1;2;1302;0.0015360983102918587
7544;人生最精彩的不是实现梦想的瞬间 而是坚持梦想的过程。;1;1;2;1302;0.0015360983102918587
7722;[doge];1;1;2;1302;0.0015360983102918587
7724;你好厉害[赞][羞嗒嗒];1;1;2;1302;0.0015360983102918587
7731;二小姐除了从黄浦江爬上来的时候哪步不潇洒[ok];2;0;2;1302;0.0015360983102918587
7771;晚上好;1;0;1;1302;0.0007680491551459293
7773;新年快乐！！！[心][心][心];1;0;1;1302;0.0007680491551459293
7775;晚好[抱一抱];1;0;1;1302;0.0007680491551459293
7777;早[送花花][送花花][送花花];1;0;1;1302;0.0007680491551459293
7779;我这一直都不下雨，好几个月了[允悲][允悲][允悲];1;0;1;1302;0.0007680491551459293
7781;[羞嗒嗒][羞嗒嗒][羞嗒嗒];1;0;1;1302;0.0007680491551459293
7783;[心][心][心];1;0;1;1302;0.0007680491551459293
7785;晚安啊[心];1;0;1;1302;0.0007680491551459293
7787;比个爱心给你么么哒么么哒么么哒么么哒么么哒么么哒爱你爱你爱你爱你爱你爱你爱你;1;0;1;1302;0.0007680491551459293
7789;晚上好[心][心][心];1;0;1;1302;0.0007680491551459293
7791;下午好;1;0;1;1302;0.0007680491551459293
7793;你一出场别人都显得不过如此[心]#十年一瞬陪青宇[超话]#;1;0;1;1302;0.0007680491551459293
7795;踩踩踩;1;0;1;1302;0.0007680491551459293
7797;早[爱你];1;0;1;1302;0.0007680491551459293
7799;早安;1;0;1;1302;0.0007680491551459293
7801;午安;1;0;1;1302;0.0007680491551459293
7803;早安[心];1;0;1;1302;0.0007680491551459293
7805;早[打call];1;0;1;1302;0.0007680491551459293
7807;早上好呀;1;0;1;1302;0.0007680491551459293
7810;慧慧晚上好[抱一抱] 新周顺利[赢牛奶];1;0;1;1302;0.0007680491551459293
7812;晚上好[太开心][太开心][太开心];1;0;1;1302;0.0007680491551459293
7847;😭😭好爱钱希西，谁懂;2;2;4;1302;0.0030721966205837174
7850;好看好看 拿图咯！[哇][哇];2;0;2;1302;0.0015360983102918587
7853;[哇][哇]❤️❤️;1;0;1;1302;0.0007680491551459293
7898;满目星河，心心念念都是你@吴谨言;1;2;3;1302;0.002304147465437788
7900;#吴谨言Coach品牌代言人# wjy#吴谨言smart品牌挚友#;1;1;2;1302;0.0015360983102918587
7902;人间有风，有雨，有阳光，还有特别的你@吴谨言;1;1;2;1302;0.0015360983102918587
7904;#吴谨言彩云下的我们#wjy#吴谨言COACH品牌代言人#;1;1;2;1302;0.0015360983102918587
7906;各位刘亦菲请注意，您本次乘坐的i豆号列车即将到站，本站是有风小院站 请携带好随身行李，入住有风小院，去有风的地方邂逅刘亦菲许红豆[微风][微风][微风];1;17;18;1302;0.013824884792626729
7909;刘亦菲许红豆🍒刘亦菲去有风的地方@刘亦菲🍒 刘亦菲许红豆🍒刘亦菲去有风的地方@刘亦菲🍒 刘亦菲许红豆🍒刘亦菲去有风的地方@刘亦菲🍒 刘亦菲许红豆🍒刘亦菲去有风的地方@刘亦菲🍒 刘亦菲许红豆🍒刘亦菲去有风的地方@刘亦菲🍒 刘亦菲许红豆🍒刘亦菲去有风的地方@刘亦菲;1;5;6;1302;0.004608294930875576
7911;我想，总有一天我会选择和许红豆一起“流浪”，无论身在何处，终点都是面朝有风的方向。1月3日湖南卫视，和刘亦菲许红豆共赴有风之约;1;3;4;1302;0.0030721966205837174
7913;[心]刘亦菲许红豆🍒刘亦菲去有风的地方@刘亦菲🍒 刘亦菲许红豆🍒刘亦菲去有风的地方@刘亦菲🍒 刘亦菲许红豆🍒刘亦菲去有风的地方@刘亦菲🍒 刘亦菲许红豆🍒刘亦菲去有风的地方@刘亦菲🍒 刘亦菲许红豆🍒刘亦菲去有风的地方@刘亦菲🍒 刘亦菲许红豆🍒刘亦菲去有风的地方@刘亦菲;1;5;6;1302;0.004608294930875576
7915;Set all tenderness to be visible only for you 把所有的温柔都设置成了仅你可见;1;2;3;1302;0.002304147465437788
7917;[可怜]刘亦菲许红豆[心]刘亦菲去有风的地方[可怜]刘亦菲许红豆[心]刘亦菲去有风的地方[可怜]刘亦菲许红豆[心]刘亦菲去有风的地方;1;4;5;1302;0.0038402457757296467
7919;早呀[抱一抱];1;2;3;1302;0.002304147465437788
7921;礼尚往来喜欢我一下好吗;1;1;2;1302;0.0015360983102918587
7923;1月3号晚20:00 与刘亦菲许红豆相约 去有风的地方不见不散[心];1;2;3;1302;0.002304147465437788
7925;刘亦菲许红豆[报税]刘亦菲去有风的地方@刘亦菲[玉兔捣药]刘亦菲许红豆[报税]刘亦菲去有风的地方@刘亦菲[玉兔捣药]刘亦菲许红豆[报税]刘亦菲去有风的地方@刘亦菲[玉兔捣药]刘亦菲许红豆[报税]刘亦菲去有风的地方@刘亦菲[玉兔捣药]刘亦菲许红豆[报税]刘亦菲去有风的地方@刘亦菲;1;3;4;1302;0.0030721966205837174
7927;不拘泥于都市情景，刘亦菲许红豆以旅行家的身份踏上云南📷镜头下是慵懒的古城和连绵的花海，如果你不曾见过云南，请随有风云游每一个地方@刘亦菲;1;2;3;1302;0.002304147465437788
7929;刘亦菲主演的《去有风的地方》，1月3号晚八点，湖南卫视和芒果TV可以来看[打call][打call];1;1;2;1302;0.0015360983102918587
7931;刘亦菲许红豆💞刘亦菲去有风的地方💞@刘亦菲 刘亦菲许红豆💞刘亦菲去有风的地方💞@刘亦菲 刘亦菲许红豆💞刘亦菲去有风的地方💞@刘亦菲 刘亦菲许红豆💞刘亦菲去有风的地方💞@刘亦菲 刘亦菲许红豆💞刘亦菲去有风的地方💞@刘亦菲 刘亦菲许红豆💞刘亦菲去有风的地方💞@刘亦菲;1;1;2;1302;0.0015360983102918587
7933;@刘亦菲 为什么在那儿停留？她说那里不止是彩云之南，也是有风的地方。;1;1;2;1302;0.0015360983102918587
7935;哇 去有风的地方！！各位请注意，您本次乘坐的i豆号列车即将到站，本站是有风小院站 ～～一起邂逅刘亦菲许红豆吧 ～～～～～;1;1;2;1302;0.0015360983102918587
7937;【刘亦菲许红豆】在线发出邀请：有风小卖铺今日开张，这里有红豆沙，豆奶粉，仙豆糕，欢迎品尝！1月3日在湖南卫视和芒果TV和大家不见不散[赢牛奶][赢牛奶];1;1;2;1302;0.0015360983102918587
7939;刘亦菲去有风的地方lyf刘亦菲许红豆@刘亦菲🌸  刘亦菲去有风的地方lyf刘亦菲许红豆@刘亦菲🌻 刘亦菲去有风的地方lyf刘亦菲许红豆@刘亦菲🌳 刘亦菲去有风的地方lyf刘亦菲许红豆@刘亦菲🌺 刘亦菲去有风的地方lyf刘亦菲许红豆@刘亦菲;1;1;2;1302;0.0015360983102918587
7941;早上好，新周愉快！;1;2;3;1302;0.002304147465437788
7943;洱海苍山古城，美食美景佳人。和@刘亦菲 在大理相遇，来一场治愈之旅。;1;3;4;1302;0.0030721966205837174
7945;刘亦菲许红豆🍒刘亦菲去有风的地方@刘亦菲🍒 刘亦菲许红豆🍒刘亦菲去有风的地方@刘亦菲🍒 刘亦菲许红豆🍒刘亦菲去有风的地方@刘亦菲🍒 刘亦菲许红豆🍒刘亦菲去有风的地方@刘亦菲🍒 刘亦菲许红豆🍒刘亦菲去有风的地方@刘亦菲🍒 刘亦菲许红豆🍒刘亦菲去有风的地方@刘亦菲[心];1;1;2;1302;0.0015360983102918587
7947;#刘亦菲许红豆# [偷笑] 刘亦菲首部田园治愈剧《去有风的地方》周二（2023.01.03）【湖南卫视&芒果TV】晚八点起播出！！！她是我一生的挚爱，我最好的朋友——刘亦菲许红豆[爱你]@刘亦菲;1;1;2;1302;0.0015360983102918587
7950;刘亦菲许红豆[心]刘亦菲去有风的地方[太开心][太开心]lyf[兔子][兔子][打call][兔子]刘亦菲许红豆[心]刘亦菲去有风的地方[送花花]刘亦菲许红豆[心]刘亦菲去有风的地方[彩虹屁]刘亦菲许红豆[心]刘亦菲去有风的地方[哇]刘亦菲许红豆[心]刘亦菲去有风的地方@刘亦菲;1;1;2;1302;0.0015360983102918587
7952;刘亦菲陆曼笙[色]刘亦菲一曲三笙[色]刘亦菲梦华录[心]刘亦菲赵盼儿[色]刘亦菲梦华录[色]刘亦菲一曲三笙[嘻嘻]刘亦菲陆曼笙[嘻嘻]刘亦菲赵盼儿[色]刘亦菲陆曼笙[心]刘亦菲一曲三笙[嘻嘻]刘亦菲陆曼笙[色]刘亦菲赵盼儿[色]刘亦菲陆曼笙[色]刘亦菲梦华录[色];1;1;2;1302;0.0015360983102918587
7954;四时鸟语不断，长年和风送凉。春日已至，和@刘亦菲 相约去有风的地方。;1;1;2;1302;0.0015360983102918587
7956;各位i豆们，做好准备，1月3日在湖南卫视和芒果TV，迎接【刘亦菲许红豆】去有风的地方的朋友们啦[打call][打call];1;1;2;1302;0.0015360983102918587
7958;༶•┈  ┈•༶   白茶清欢无别事，我在等风，也在等你！@刘亦菲;1;1;2;1302;0.0015360983102918587
7960;走过路过不要错过，i豆古玩城今日开张，欢迎各位新来的i豆跟【刘亦菲许红豆】一起畅玩，这里有仙豆糕，红豆沙，红豆薏仁粉，出示你的i豆证，全国刘亦菲们给你8折优惠，速来抢购[赢牛奶][赢牛奶];1;1;2;1302;0.0015360983102918587
7962;刘亦菲许红豆💫刘亦菲去有风的地方@刘亦菲💫 刘亦菲许红豆💫刘亦菲去有风的地方@刘亦菲💫 刘亦菲许红豆💫刘亦菲去有风的地方@刘亦菲💫 刘亦菲许红豆💫刘亦菲去有风的地方@刘亦菲💫 刘亦菲许红豆💫刘亦菲去有风的地方@刘亦菲💫 刘亦菲许红豆💫刘亦菲去有风的地方@刘亦菲💫;1;1;2;1302;0.0015360983102918587
7964;6刘亦菲许红豆🎁刘亦菲去有风的地方[抱一抱]lyf🧡刘亦菲许红豆[心]刘亦菲去有风的地方[送花花]刘亦菲许红豆[心]刘亦菲去有风的地方[彩虹屁]刘亦菲许红豆[心]刘亦菲去有风的地方[哇]刘亦菲许红豆[心]刘亦菲去有风的地方@刘亦菲[爱你];1;1;2;1302;0.0015360983102918587
7966;🍦🍦#刘亦菲许红豆#🍦#刘亦菲去有风的地方#  洱海苍山古城，美食美景佳人。和@刘亦菲 在大理相遇，来一场治愈之旅。@电视剧去有风的地方     刘亦菲｜刘亦菲许红豆｜刘亦菲去有风的地方｜刘亦菲首部现代剧｜田园生活|治愈自我|刘亦菲赵盼儿｜刘亦菲梦华录｜刘亦菲｜刀马旦｜花木兰;1;1;2;1302;0.0015360983102918587
7968;“落日溺在云层里 银河滑落一片 掉进大海里 该和你手牵手走在这浪漫里”;1;1;2;1302;0.0015360983102918587
7970;刘亦菲许红豆🍹刘亦菲去有风的地方@刘亦菲🍹 刘亦菲许红豆🍹刘亦菲去有风的地方@刘亦菲🍹 刘亦菲许红豆🍹刘亦菲去有风的地方@刘亦菲🍹 刘亦菲许红豆🍹刘亦菲去有风的地方@刘亦菲🍹 刘亦菲许红豆🍹刘亦菲去有风的地方@刘亦菲🍹 刘亦菲许红豆🍹刘亦菲去有风的地方@刘亦菲🍹;1;2;3;1302;0.002304147465437788
7973;哪里能看啊;1;0;1;1302;0.0007680491551459293
7975;爱你我的宝;1;0;1;1302;0.0007680491551459293
7978;彩云ch，没有天爱;1;1;2;1302;0.0015360983102918587
7980;B站有最新的一期;1;1;2;1302;0.0015360983102918587
7982;翻下来竟然没看见爸爸黑！？甚尔梦女都去哪了[哆啦A梦害怕];1;7;8;1302;0.006144393241167435
7984;这个在哪看啊;3;0;3;1302;0.002304147465437788
7988;妈呀yhm梦点好的吧[允悲];1;0;1;1302;0.0007680491551459293
7991;彩云猪猪都能上榜但是小咩却不在排名里啊啊啊啊啊笑丝力;3;4;7;1302;0.005376344086021506
7995;梦cyzz图个啥;1;0;1;1302;0.0007680491551459293
8000;刘亦菲许红豆🫘刘亦菲去有风的地方[微风]刘亦菲许红豆🫘刘亦菲去有风的地方[微风]刘亦菲许红豆🫘刘亦菲去有风的地方[微风]刘亦菲许红豆🫘刘亦菲去有风的地方[微风]刘亦菲许红豆🫘刘亦菲去有风的地方[微风]刘亦菲许红豆🫘刘亦菲去有风的地方[微风]刘亦菲许红豆🫘刘亦菲去有风的地方[微风];1;3;4;1302;0.0030721966205837174
8041;生日快乐！请问p6是谁啊，好米;6;0;6;1302;0.004608294930875576
8048;一看到米兰达，脑海里全是小孩子在唱嘲笑米兰达的儿歌;1;6;7;1302;0.005376344086021506
8061;新的一年，与吴谨言一起阳光且温柔前行;1;1;2;1302;0.0015360983102918587
8063;#吴谨言coach品牌代言人# wjy#吴谨言smart品牌挚友#;1;1;2;1302;0.0015360983102918587
8065;天空很高风很清澈 想到你从头到脚趾都很快乐@吴谨言;1;1;2;1302;0.0015360983102918587
8067;#吴谨言coach品牌代言人# wjy#吴谨言smart品牌挚友#;1;1;2;1302;0.0015360983102918587
8069;#吴谨言Coach品牌代言人# wjy#吴谨言smart品牌挚友#;1;1;2;1302;0.0015360983102918587
8071;答案交给时间寻觅，未来不负时光所期@吴谨言;1;1;2;1302;0.0015360983102918587
8334;喜欢你的笑容，喜欢静静的看着你@吴谨言;1;1;2;1302;0.0015360983102918587
8336;"“怀着爱意  带着虔诚  保持温柔  追逐梦想” 🦋""𝔀𝓲𝓽𝓱 𝓵𝓸𝓿𝓮, 𝔀𝓲𝓽𝓱 𝓭𝓮𝓿𝓸𝓽𝓲𝓸𝓷, 𝔀𝓲𝓽𝓱 𝓽𝓮𝓷𝓭𝓮𝓻𝓷𝓮𝓼𝓼, 𝔀𝓲𝓽𝓱 𝓭𝓻𝓮𝓪𝓶𝓼.""";1;1;2;1302;0.0015360983102918587
8338;新的一年，与吴谨言一起阳光且温柔前行;1;1;2;1302;0.0015360983102918587
8340;想吃点甜的，于是我开始想你@吴谨言;1;1;2;1302;0.0015360983102918587
8342;#吴谨言coach品牌代言人# wjy#吴谨言smart品牌挚友#;1;1;2;1302;0.0015360983102918587
8344;愿你梦的远方，温暖可向@吴谨言;1;1;2;1302;0.0015360983102918587
8346;#吴谨言彩云下的我们# wjy#吴谨言coach品牌代言人#;1;1;2;1302;0.0015360983102918587
8348;我把喜欢写在风里，从此整个世界都是你@吴谨言;1;1;2;1302;0.0015360983102918587
8350;吳謹言2023年會越來越好[心][抱一抱];1;1;2;1302;0.0015360983102918587
8352;把美好分享给你， 想带你看遍这日升月落的温暖人间@吴谨言;1;1;2;1302;0.0015360983102918587
8354;太阳有云朵陪着，月亮有星星陪着，而你有我陪伴@吴谨言;1;1;2;1302;0.0015360983102918587
8362;啊？啥？;1;0;1;1302;0.0007680491551459293
8364;可能还是因为小梦写的太离谱了吧[摊手]AI作画虽然确实有硬伤，但你有时候甚至可以清晰地从中看出很多熟知的画师的痕迹，可能这种“被无感情的机器复制了技术”的感觉激怒了很多人吧;1;0;1;1302;0.0007680491551459293
8366;然后彩云小梦给我最大的感受就是能体会到为什么同人女做饭好吃……因为都是故事可能文笔也大差不差，但同人女是耗着爱写出来的……就，还是很不一样吧，和老师观点一样。;1;0;1;1302;0.0007680491551459293
8368;我记得那个ai聊天说是其实背后是真人？不过我曾经玩ai写文，体感是有时候会拼出一些很破碎的无厘头的句子，没有逻辑但深思有根线牵着，很符合一些现代审美（非贬义）还挺好玩的……不过剧情情节毫无可比性，完全没有正常的逻辑……;1;0;1;1302;0.0007680491551459293
8371;回复@彩云程序袁 的表态:说实话，我还是希望彩云小梦能结合类似ChatGPT的机制，也就是让用户输入要求内容生成一篇小说或短文，然后在生成结果的基础上再做个人修改进行联想——主要还是我感觉逐段联想有些费时间。;1;0;1;1302;0.0007680491551459293
8373;2明明很好看啊！;1;0;1;1302;0.0007680491551459293
8375;生日快乐 [送花花]梅梅;1;0;1;1302;0.0007680491551459293
8378;有了娇妻这个反应弹，总裁更卖力。不管她做什么，总有个人给反应；为了逗她开心，做什么都可以。[允悲][允悲];2;8;10;1302;0.007680491551459293
8381;有一条弹幕：陀螺找妈妈去了[嘻嘻];1;5;6;1302;0.004608294930875576
8394;我都舍不得看变形的村村[苦涩];1;0;1;1302;0.0007680491551459293
8399;糖点总结：1.小吴念任务卡的时候总是会很自然地凑到旁边生怕小年下看不懂的操心老妈子队长 2.学完唱歌还非要学一句我爱你，专门在见到❤️时说给她听的🧂，怎么，觉得❤️在决赛上说了我爱你也要回一句给她是吧？[doge] 3.取队名时瞬间变成两个幼稚鬼的吵架（打情骂俏)，旁人：好啦，配合你们一下;1;2;3;1302;0.002304147465437788
8401;彩雲第一期[打call][打call][打call]小陳老師哪裡找的1080P可以偷偷告訴我嗎[doge];1;0;1;1302;0.0007680491551459293
8426;有瓜说是三月 芒果会剪一版 等吧 反正肯定会播的;2;3;5;1302;0.0038402457757296467
8429;不知道芒果是不是把版权卖给云南台了[苦涩];2;3;5;1302;0.0038402457757296467
8432;我今年也得去一趟大理;1;0;1;1302;0.0007680491551459293
8650;唯美的图片，唯美的诗语[good][good][good];2;0;2;1302;0.0015360983102918587
8659;哪里找到的呀？在哪里看？;1;1;2;1302;0.0015360983102918587
8661;從sa的鏡頭可見，前綴換了，大家D調[开学季];2;2;4;1302;0.0030721966205837174
8664;电视家里有没有这个台？每天几点播的？;2;0;2;1302;0.0015360983102918587
8669;哪里能看;2;0;2;1302;0.0015360983102918587
8673;#刘亦菲许红豆#lyf#刘亦菲去有风的地方#  [爱你]@刘亦菲🍎 #刘亦菲许红豆#lyf#刘亦菲去有风的地方#  [爱你]@刘亦菲🤭 #刘亦菲许红豆#lyf#刘亦菲去有风的地方#  [爱你]@刘亦菲🧊;1;0;1;1302;0.0007680491551459293
8675;刘亦菲去有风的地方🥧刘亦菲许红豆@刘亦菲 🥢刘亦菲去有风的地方🍪刘亦菲许红豆@刘亦菲 🍻刘亦菲去有风的地方🍼刘亦菲许红豆@刘亦菲 🍣刘亦菲去有风的地方🍦刘亦菲许红豆@刘亦菲 🥃;1;0;1;1302;0.0007680491551459293
8677;感觉下午看了个寂寞[哼][哼][哼];2;2;4;1302;0.0030721966205837174
8689;[爱你][爱你][爱你];1;1;2;1302;0.0015360983102918587
8691;早安;1;1;2;1302;0.0015360983102918587
8693;早安，好美的景色[赞][赞][赞][可爱];1;1;2;1302;0.0015360983102918587
8695;真美[赞啊][赞啊][赞啊];1;1;2;1302;0.0015360983102918587
8697;晚安啦[鲜花]http://t.cn/A69vsm4t;1;1;2;1302;0.0015360983102918587
8699;晚上好[羞嗒嗒]http://t.cn/A69vsloD;1;1;2;1302;0.0015360983102918587
8701;晚安[兔子]http://t.cn/A69vFsnI;1;6;7;1302;0.005376344086021506
8703;晚安;1;6;7;1302;0.005376344086021506
8705;晚安[月亮]http://t.cn/A69vkGbc;1;5;6;1302;0.004608294930875576
8707;晚安[心]http://t.cn/A69vFBdM;1;1;2;1302;0.0015360983102918587
8709;晚安哦，商医;1;5;6;1302;0.004608294930875576
8711;晚安http://t.cn/A69vDhn9;1;5;6;1302;0.004608294930875576
8713;晚安[月亮];1;6;7;1302;0.005376344086021506
8715;晚安[月亮][月亮];1;6;7;1302;0.005376344086021506
8717;晚安，快来和小庄互动吧[开学季]http://t.cn/A69vsBV8;1;1;2;1302;0.0015360983102918587
8719;晚安💤http://t.cn/A69vskdu;1;1;2;1302;0.0015360983102918587
8721;晚安 好梦[月亮]http://t.cn/A69vks2X;1;6;7;1302;0.005376344086021506
8723;晚安[微风];1;6;7;1302;0.005376344086021506
8725;晚安[抱一抱];1;6;7;1302;0.005376344086021506
8727;晚安好梦[抱一抱]http://t.cn/A69PvhNG;1;1;2;1302;0.0015360983102918587
8729;晚安http://t.cn/A69PvzuO;1;1;2;1302;0.0015360983102918587
8731;晚安咯;1;1;2;1302;0.0015360983102918587
8733;晚安[抱一抱]http://t.cn/A69vF1lM;1;6;7;1302;0.005376344086021506
8735;晚安[爱你]http://t.cn/A69vFjDn;1;6;7;1302;0.005376344086021506
8737;晚安💤http://t.cn/A69vkxsg;1;6;7;1302;0.005376344086021506
8739;晚安商丘;1;5;6;1302;0.004608294930875576
8741;晚安[心]http://t.cn/A69vFlzy;1;5;6;1302;0.004608294930875576
8743;晚安呀～快来和小葡萄互动叭～http://t.cn/A69vkGna;1;4;5;1302;0.0038402457757296467
8745;晚安http://t.cn/A69vDycL;1;4;5;1302;0.0038402457757296467
8747;晚安，来和小厦互动呀[月亮]http://t.cn/A69veiA3;1;4;5;1302;0.0038402457757296467
8749;晚安[羞嗒嗒]http://t.cn/A69PvtFP;1;1;2;1302;0.0015360983102918587
8751;晚安呀[抱一抱];1;5;6;1302;0.004608294930875576
8758;#刘亦菲许红豆# 刘亦菲许红豆#刘亦菲去有风的地方# 刘亦菲去有风的地方#刘亦菲许红豆# 刘亦菲许红豆 #刘亦菲去有风的地方# 刘亦菲去有风的地方#刘亦菲许红豆# 刘亦菲许红豆#刘亦菲去有风的地方# 刘亦菲去有风的地方#刘亦菲许红豆#[威武][威武][鲜花][送花花][送花花];1;0;1;1302;0.0007680491551459293
8760;刘亦菲许红豆｜刘亦菲去有风的地方@刘亦菲 [赢牛奶] 刘亦菲许红豆｜刘亦菲去有风的地方@刘亦菲 [赢牛奶] 刘亦菲许红豆｜刘亦菲去有风的地方@刘亦菲 [赢牛奶] 刘亦菲许红豆｜刘亦菲去有风的地方@刘亦菲 [赢牛奶] 刘亦菲许红豆｜刘亦菲去有风的地方@刘亦菲 [赢牛奶];1;0;1;1302;0.0007680491551459293
8763;想问问老婆放立牌的盒子一般买什么大小的[哇];2;1;3;1302;0.002304147465437788
8766;妈呀 这个好漂亮;1;1;2;1302;0.0015360983102918587
8768;太貌美了吧[苦涩][苦涩][苦涩][苦涩];1;1;2;1302;0.0015360983102918587
8770;玫瑰🌹;10;0;10;1302;0.007680491551459293
8781;变脸11-20;5;0;5;1302;0.0038402457757296467
8787;变脸21-32;5;0;5;1302;0.0038402457757296467
8793;变脸1-10;6;0;6;1302;0.004608294930875576
8800;烊光。;7;0;7;1302;0.005376344086021506
8820;srds，酒店名字要不要打个码🙈;2;0;2;1302;0.0015360983102918587
8849;希望我们的宝贝尽快平安回家[心][心];1;2;3;1302;0.002304147465437788
8851;太暖心了;1;1;2;1302;0.0015360983102918587
8853;转发微博;1;1;2;1302;0.0015360983102918587
8855;[good][good][good];1;1;2;1302;0.0015360983102918587
