发布者;宏观集群密度;帖子平均情绪值;宏观集群信任度值;群体情绪指数1
死安sAnn;0.0003310092996191;-0.007806814260492;0.5090112007236354;-1.3666791637244104e-06
萤月夏;7.665478517496454e-05;0.5232434134727937;0.6035013476284733;2.5150491545737142e-05
naro桑的镜子不发光;1.3937233668175372e-05;0.5637030459779657;0.6363636820739491;5.194664947517831e-06
只有现在也好可以拥抱吗;2.43901589193069e-05;-0.9416985469417;0.6363636442684272;-1.518647860806185e-05
阿尔萨鱼;0.0005749108888122;0.22879868810002;0.4300233321438537;5.877210914222767e-05
经海路大情种;2.7874467336350744e-05;0.0094303556761847;0.5240974664092122;1.431435891237398e-07
攻梦女个人微博_;1.0;-0.9624426176880978;0.9999999130472994;-1.0
Naswn1116;1.7421542085219216e-05;-0.1180766842557075;0.6363634401186088;-1.36013230721902e-06
雨中曲漫话;7.665478517496454e-05;0.7291251954887145;0.77082036445191;4.476305809266257e-05
非鱼罐头芜湖;5.574893467270149e-05;0.0674655170469823;0.636363485485235;2.4868458725177815e-06
崩溃不想去学校;2.43901589193069e-05;0.9308793668074716;0.6363635497546224;1.5011998836571012e-05
-一碗阳春面-;3.832739258748227e-05;0.3392795828049132;0.5947752921329795;8.036095916472519e-06
李大白活Swoosh;2.43901589193069e-05;0.0144040871324696;0.5596423257276282;2.0428482868579188e-07
二分音君;5.574893467270149e-05;0.6959465814916074;0.7773272778008131;3.133585715989377e-05
居家的水临烟;0.0001707311124351;0.6783495304404574;0.86621802870122;0.00010423620934124751
游在野;1.7421542085219216e-05;0.319949026179843;0.6364153137233339;3.685812176566541e-06
hottcake;1.3937233668175372e-05;0.8276670771255863;0.6363635837795921;7.6271585195982445e-06
AI-Doll;4.181170100452612e-05;0.3724796568484768;0.5404377764493667;8.745230992501694e-06
伊织酱;0.0002717760565294;0.0634619474885664;0.3260105401123513;5.8422672764923636e-06
埋川雪;1.3937233668175372e-05;0.9346643411332332;0.636363504387996;8.613163915878108e-06
梨三花花;0.0033553890056132;0.1514768666928656;0.4120213573350186;0.00021758758446554165
一颗咸鱼籽耶;2.43901589193069e-05;0.9751169144487012;0.6363633531659084;1.572539899905785e-05
黑戈尼尔;2.7874467336350744e-05;0.5983879932218166;0.8815949826671845;1.5278606638971013e-05
一滩猫饼o;3.484308417043843e-05;0.3842655599875841;0.6363636631711881;8.852758513345417e-06
铁羽羽子;5.226462625565764e-05;0.5056647753611389;0.9247862515846486;2.5394350384460532e-05
江懿秋;1.045292525113153e-05;0.9999991348590418;0.6363633796297737;6.911428838642992e-06
春浓满楼情痴狂;0.0001567938787669;0.0;0.6367053259308881;0.0
大米的记忆;3.135877575339459e-05;0.4992373522264859;0.6364644609018336;1.0352983483967845e-05
红绿灯的白bo;0.0003658523837896;0.267036422030312;0.4687721621252242;4.758426822810123e-05
Sakana水族馆;0.0001149821777624;0.9673926547514512;0.6363683132503847;7.354735424017114e-05
宝藏图文集;1.045292525113153e-05;0.9673926547514512;0.6364087046700071;6.686547492776222e-06
南灼艺术馆;2.43901589193069e-05;0.9673926547514512;0.636397904928583;1.5601679387620955e-05
兔导;1.045292525113153e-05;0.0;0.6363646687980712;0.0
无名无姓丨不梦不醒;0.0002090585050226;0.4541814321712096;0.6363639920792289;6.278096770167166e-05
洛北在南方;6.271755150678917e-05;0.9561340377060052;0.6363635686573833;3.9649560250945956e-05
杨泪腺-Emalfire-;6.968616834087687e-05;0.548599595884603;0.6803220235580416;2.7023512112344764e-05
零重力瓦力;2.090585050226306e-05;0.9009782474824048;0.6787243742535655;1.328314104560554e-05
写手吐槽bot_;0.0067038093943923;0.1334662304083847;0.4954361405819344;0.0004605809044440639
生蚝侠HA;1.7421542085219216e-05;0.9973816951169164;0.6363641622040775;1.148891175271346e-05
狂妄画集;1.7421542085219216e-05;0.9673926547514512;0.6363753835310788;1.1143662329960954e-05
luky猪猪lwl;1.045292525113153e-05;0.9959689996029903;0.6363633531659084;6.883574535252067e-06
cat_米诺;3.832739258748227e-05;0.1832013684888108;0.5237289812649367;3.8209362132848395e-06
红绫猫;0.0004111483932111;0.9539934844252524;0.6703257435463934;0.00027318389740117207
斯莱特林饿龙级长;0.0003066191406998;0.004618554922976;0.5119277186879944;7.53250124660511e-07
二般均衡;2.090585050226306e-05;0.9427612172336632;0.6363740376544984;1.3031883662363205e-05
红绫猫;0.0001149821777624;0.6325258365010922;0.4808549616728823;3.633691837584358e-05
张虎博hubostudio;1.3937233668175372e-05;0.9809912684476374;0.6363819201058194;9.040339661582277e-06
WhileELF;5.226462625565764e-05;-0.3329011768375665;0.6006122220251444;-1.0857817487421524e-05
菊小荷;6.968616834087686e-06;-0.3497497903012669;0.8572450063327497;-2.1708719369888776e-06
INFJbot;6.620185992383301e-05;0.0819300841639067;0.4434412409305605;2.4990495375156255e-06
美-愈;6.968616834087686e-06;0.9805416194188143;0.6363708424398014;4.518019309417082e-06
Tidefading_;2.090585050226306e-05;-0.2332920746802429;0.5912288247335348;-2.996046967927082e-06
抱抱Brownie_ooc版;1.7421542085219216e-05;-0.1959183613287377;0.6363691449718669;-2.2568154194628657e-06
春日矮男;0.000557489346727;0.634173675823076;0.6366769579634264;0.00023387785826350186
Ai绘_Sicx本;2.43901589193069e-05;0.9809912684476374;0.6364124852221994;1.5821354263280268e-05
那谁AKer;2.090585050226306e-05;0.9499235540525124;0.6638670282315302;1.3698177467033529e-05
奶茶不加糖全世界最甜;0.0012264765627994;0.6443812129424727;0.5284867145190207;0.0004339716804354177
V姐闯商海;2.43901589193069e-05;0.8234755923286055;0.6916014449704941;1.4432662149155845e-05
_奶香味青椰子;1.045292525113153e-05;0.8152541888796965;0.6363656063750149;5.634595902904346e-06
Sakana水族馆;1.045292525113153e-05;0.9809912684476374;0.6363683132503847;6.780109773579494e-06
ATEEZ甲板女工会议室;4.87803178386138e-05;-0.4654144799340818;0.4834134264417371;-1.1403243999232615e-05
皇家贝希摩斯宝宝;8.362340200905224e-05;-0.6680289588437666;0.8690135094336597;-5.043997250966024e-05
骆寻tz;5.226462625565764e-05;0.2796791428826526;0.4244869364903207;6.446996740940031e-06
Amero404;1.045292525113153e-05;0.0666666666666666;0.6363634552408175;4.607623759471372e-07
利维坦bot二号机;0.007550496339734;0.2255902709257776;0.4077133871718731;0.0007215659497687482
蜜雪冰城加雷马一号店;5.574893467270149e-05;-0.1623870337089541;0.6363633645075649;-5.985745984526683e-06
哈李菠菜LLL;4.181170100452612e-05;-0.0999305767688734;0.6394002756836991;-2.7758387967958055e-06
利维坦bot二号机;0.0024041728077602;0.3978143261786851;0.4452152549640543;0.0004424267002598148
69岁火辣寡妇岫;2.090585050226306e-05;0.1479238348691571;0.6062823870881423;1.94807710209651e-06
无界AI;3.484308417043843e-05;0.7091742420746826;0.8188652011886288;2.1023603192866673e-05
是凌凌子耶;2.090585050226306e-05;0.994827663999603;0.6363646385536537;1.3751400314245034e-05
好不了一点n;6.968616834087686e-06;0.3614623573644118;0.3495367867463282;9.148033450035826e-07
csjin;7.665478517496454e-05;0.2698360900899511;0.3837087689323704;8.246434666980173e-06
-一定要瘦到90斤;6.968616834087686e-06;-0.6246745853179922;0.6363633456048039;-2.8782649653665322e-06
-一口一个嘤嘤怪-;1.045292525113153e-05;0.9871521145956492;0.6363634287769522;6.822638022408165e-06
月华----;6.968616834087686e-06;0.4980348967213448;0.6363633418242518;2.294757014193516e-06
wrp不想喝奶茶;1.045292525113153e-05;0.6104882288438631;0.6363748996203983;4.219425983067427e-06
is双循环;3.484308417043843e-05;0.7152108599882373;0.8138644077619163;2.1073076251668594e-05
风寈云淡;2.090585050226306e-05;0.9854682331272064;0.6363633569464606;1.3621998431393896e-05
伊吹茶依;4.181170100452612e-05;0.6553608467925744;0.6363641168374512;1.8117956088604876e-05
雨中曲漫话;2.7874467336350744e-05;-0.8347614718096228;0.6370164215219083;-1.540085363006907e-05
鸣泣哔哔;0.0013135842732255;0.8106945178561035;0.7757588590603652;0.0008583553382707387
孙冒泡;3.135877575339459e-05;0.6092329155744749;0.5669831684120071;1.1254800920891777e-05
插话太师;2.43901589193069e-05;0.4137787992767959;0.5343894762977938;5.603584872763348e-06
Browncoffee_May;6.271755150678917e-05;0.0024734828218021;0.6363635497546224;1.0257191919957416e-07
小狗香芋派;2.7874467336350744e-05;-0.0046921834343143;0.6363635157296526;-8.647927172317047e-08
悄悄不然;1.7421542085219216e-05;0.0869680458085565;0.6363634779241307;1.0017901211647745e-06
冷圈选手吐槽;0.0015992975634231;0.6295055600997552;0.5346281717722884;0.0005592498520310499
晋江鸽子半夜雨;8.01390935920084e-05;0.4394715638310963;0.5170209573985601;1.8919451647281328e-05
永远爱看毒唯大妈网上发疯_;0.0122090166933216;0.0539522299283754;0.4159808392885478;0.0002847007465247805
Satan的女儿;1.045292525113153e-05;0.4999999999999998;0.6363657613776549;3.455730342884209e-06
折春去;3.832739258748227e-05;-0.736592531162386;0.6363634363380566;-1.866667630749989e-05
互联网的一些事;3.484308417043843e-05;0.2942009410076899;0.5883780186345229;6.266748692654114e-06
东阳工艺美术;6.968616834087686e-06;0.3305601765572192;0.5002869420824884;1.197406130172474e-06
天龙八部2官方;4.181170100452612e-05;0.612548499165447;0.8526964045660881;2.269122489104238e-05
霖与尘;0.002547029452859;0.1599646940886407;0.4919248759733174;0.0002082485967837761
冷圈选手吐槽;0.0005156776457224;0.5818072938810019;0.5519521818227315;0.00017206166196572707
林菀_lin;5.226462625565764e-05;0.2215633808756412;0.5326609236473343;6.408875906836341e-06
安蕾尔;0.0001846683461033;-0.1132622489707226;0.4640557242714341;-1.0084931828155031e-05
夜司山风;1.045292525113153e-05;0.8426296616373548;0.6363639920792289;5.823785587054919e-06
寒墨韶彤;1.7421542085219216e-05;0.73480874687852;0.7376095937611273;9.810986104113529e-06
samushine;3.832739258748227e-05;-0.854168629421123;0.6363635989018008;-2.164628708005124e-05
共由彡每寿;0.0003379779164532;0.2078381876116129;0.4457507431629161;3.253351132252571e-05
-淡墨裢澂zZ;7.31704767579207e-05;-0.9806105878282144;0.6363633418242518;-4.744198029889817e-05
姜来咕咕;1.3937233668175372e-05;-0.6225374514008997;0.6363634212158478;-5.736836397734906e-06
Zz钛钛子-备考版;0.0001393723366817;-0.130128957836567;0.4483770166096388;-8.449267659983473e-06
韶芍今天吃饭了吗;0.0001045292525113;-0.3694807216391593;0.6363637160989188;-2.5536432743254538e-05
_异次圆猫;0.0122821871700795;0.962124117414598;0.6473586854542164;0.007948350021186365
肉坨肉坨肉坨肉;2.090585050226306e-05;0.8067360810261307;0.6811266732503993;1.1935823866338071e-05
Sidelight侧光工坊;3.832739258748227e-05;0.3305471258269119;0.5966302592884885;7.853678668754432e-06
柘十五先生;1.3937233668175372e-05;0.7284758350759857;0.7168146740623971;7.561776043344344e-06
小福鑫骑士;3.484308417043843e-05;0.7259742224703258;0.8787172626770384;2.3094690195500588e-05
无界AI;2.43901589193069e-05;0.3345867245704235;0.5115840451013299;4.337759995152517e-06
枫林晚名阁;0.0002090585050226;0.2693830716308947;0.6365948761264484;3.725001670963249e-05
莓天发癫西瓜太郎;2.090585050226306e-05;0.514563106796116;0.6363643701344481;7.112749815781002e-06
sunix;5.9233243089745335e-05;-0.2197578393469203;0.540293436196829;-7.307431812063842e-06
Sakana水族馆;1.045292525113153e-05;0.9281991100987288;0.6363683094698325;6.415237345363547e-06
杪商十九;1.3937233668175372e-05;0.9978464894244068;0.6363635497546224;9.195403751671122e-06
-风砚厨-;0.0012961627311403;0.7222046333151209;0.7801166530176036;0.0007587601979807085
小特研究所;0.0001776997292692;-0.3149957293079502;0.5927700313633449;-3.447488791609146e-05
油画里的德拉科;0.0002125428134396;-0.0724732606878334;0.6364795554585639;-1.0186708452282225e-05
小葱跑快快;0.0003588837669555;0.5833442771717824;0.6148073067863764;0.00013373434926142595
小葱跑快快;0.0003553994585384;0.2391407259654066;0.8600596000756665;7.594934715203203e-05
菠萝依舟;2.090585050226306e-05;-0.8456024005598755;0.6363659730885777;-1.1688699383204632e-05
Ai绘_Sicx本;2.090585050226306e-05;-0.0224455340154802;0.6364124852221994;-3.102856322486147e-07
星越AI;1.3937233668175372e-05;0.9281991100987288;0.6363633493853562;8.553583123581774e-06
木木木木之本;1.045292525113153e-05;-0.9179710853196644;0.6363637350016798;-6.34450086403568e-06
Sakana水族馆;6.968616834087686e-06;0.9281991100987288;0.6363683094698325;4.27682489690903e-06
大米的记忆;1.3937233668175372e-05;0.9281991100987288;0.6364540712963146;8.554802548627643e-06
Y园糖;9.75606356772276e-05;-0.2411468109524293;0.5155960903598605;-1.260349379814096e-05
溺水的大象_;6.620185992383301e-05;0.4142702525837874;0.5872124786783688;1.6733023011862456e-05
菊小荷;1.045292525113153e-05;0.5274926073027975;0.9289419509781884;5.321915692858643e-06
崔紫剑;0.0002648074396953;-0.0127782064403979;0.4791419748245032;-1.6845716715256307e-06
是瑜不是鱼_Glasya;6.620185992383301e-05;0.207954249491904;0.6363633607270127;9.102660586055238e-06
公子乔200;1.3937233668175372e-05;-0.9179710853196644;0.6363639089070806;-8.459336797146763e-06
写手吐槽bot_;0.0028397113598907;0.4420630960711893;0.5011602321572972;0.0006536725588393229
写手吐槽bot_;0.0053518977285793;-0.0026931113783957;0.4794437392953469;-7.180008601664332e-06
AI-Doll;4.181170100452612e-05;0.1841836161924332;0.6364247437166908;5.092383239133226e-06
一只找路佯;5.574893467270149e-05;0.2148233634996607;0.5602309039758255;6.971244887371198e-06
多糖枕頭;0.000243901589193;0.3672228921143463;0.6363633720686693;5.922086455534189e-05
Dearest甜;1.7421542085219216e-05;-0.0118945553727647;0.6363633456048039;-1.3701406625424468e-07
狗狐狸洗衣机;6.968616834087686e-06;0.0585643081787714;0.6363635119491003;2.698423218679788e-07
大笨蛋你在里面吗;0.000881530029512;0.264324912722123;0.492459991710215;0.0001192261044645777
Armstrong的空军之翼;0.0001776997292692;0.1803777988717927;0.4389593707277618;1.4619057216047982e-05
宝树;0.0022125358448228;0.1124166801325072;0.6418922396501452;0.000165885485541381
宝藏图文集;6.968616834087686e-06;0.8181541484401131;0.6364190942755261;3.770076092730233e-06
_玉米人_;1.045292525113153e-05;0.0768230758342545;0.6852524207077523;5.717488591365527e-07
Ai绘_Sicx本;2.43901589193069e-05;0.8181541484401131;0.6364124852221994;1.3195129295011e-05
钮祜禄椒今就;1.045292525113153e-05;0.9955571759968552;0.6363638181738279;6.880733271294405e-06
AI-Doll;4.87803178386138e-05;0.8570797972292314;0.6852632032839581;2.9767919877534467e-05
ID莫古蘑菇;6.968616834087686e-06;0.8181541484401131;0.6363636518295315;3.7697476578324636e-06
斜谷云深;6.968616834087686e-06;0.8181541484401131;0.6363635308518614;3.7697469411741707e-06
若暮lmQwQ;1.045292525113153e-05;0.1314856907891071;0.6363634212158478;9.087548407764477e-07
只谈风月猫;0.0022090515364057;-0.7766582157368771;0.6407278295749191;-0.0011421800452524383
康波在召唤;1.0;0.5905398114951974;1.0;0.6135844901203363
小葱跑快快;0.0007351890759962;0.4306779670336391;0.5485787539537302;0.0001804745117259493
小葱跑快快;6.620185992383301e-05;0.207692984104411;0.4558962393006415;6.513032106796574e-06
蓝色巨大喷流;2.43901589193069e-05;-0.5540731203679375;0.6763645800918653;-9.49702891709139e-06
青柠qing-ning;1.045292525113153e-05;0.90800031893226;0.6935383209139263;6.839423568627642e-06
星越AI;1.045292525113153e-05;0.8543412007252056;0.6593914627714594;6.118397765343041e-06
夏殇是只温柔的鮟鱇鹅;0.0002369329723589;0.3364238425809291;0.4266540186878886;3.533566772801705e-05
Allencarl;2.43901589193069e-05;0.3893646488891496;0.5643226386903026;5.568315236411786e-06
宝藏图文集;1.7421542085219216e-05;0.8181541484401131;0.6364087046700071;9.425036364650115e-06
番茄鱼Poet;3.135877575339459e-05;-0.929271858281735;0.6363650279505295;-1.9267855538014534e-05
無音零_;1.045292525113153e-05;-0.348592348584074;0.636364880508994;-2.409278977627627e-06
野山雀-aurora;6.968616834087686e-06;-0.99854212580057;0.6363633985325347;-4.600906013670998e-06
冲子老教授;0.0004634130194668;-0.1565266967651527;0.5225618332490624;-3.938397345600453e-05
杨杨和夏季;2.7874467336350744e-05;0.3945039438576455;0.8617777476396502;9.846420848878635e-06
小宋酱;6.968616834087686e-06;0.8357487922705313;0.636363916468185;3.8508187832329956e-06
雨中曲漫话;6.620185992383301e-05;0.5920154335751558;0.9059429670076864;3.689175108256954e-05
7沐森_;6.968616834087686e-06;0.9980609869056812;0.6363637047572622;4.598691319802187e-06
呆毛小媛;0.0001811840376862;0.8309523994447671;0.8020995908237012;0.0001254727934064323
杜雨AIGC;6.968616834087686e-06;0.9967559969423788;0.6363670467654002;4.5927025341747405e-06
晚山颜-;2.090585050226306e-05;-0.5780330215154632;0.6363633493853561;-7.990074721977076e-06
古风知乎;0.004693363437758;0.1650798323262123;0.4269830084426177;0.0003437272708477907
HagawaKoori;6.968616834087686e-06;0.9978464894244068;0.6363640034208854;4.597705153556653e-06
短尾DW;3.135877575339459e-05;0.3313430307885236;0.5929082637729429;6.401026651854087e-06
亚特斯6174;6.620185992383301e-05;0.8534599312184573;0.7787070472933341;4.571435795313071e-05
电气木鱼_official;0.0003728210006236;0.2514917746654035;0.4442419986290106;4.3278177093834946e-05
Behance精选分享;4.529600942156996e-05;0.9869499895974354;0.6364672894029682;2.9563535476065156e-05
一坛斟;1.045292525113153e-05;0.1929522766692255;0.6363676894592729;1.333586114959074e-06
Camellia--椿;6.968616834087686e-06;0.9795250585020152;0.6363633418242518;4.513282128166739e-06
古风画册;0.0079198330319406;0.2963726118917638;0.3508643494073019;0.0008556940814682028
-2407-;0.0627280044320403;0.7826335641473221;0.7944378702348456;0.040523324872048114
电子便利贴;0.0032926714541064;0.4140442150311027;0.4458575545840896;0.0006315626545788318
猫咪拉锯战;6.620185992383301e-05;0.7663935638185657;0.7838107037886067;4.131982009410317e-05
冷圈选手吐槽;0.0093553680997627;0.5994387628814403;0.3887538038476588;0.002265194753145382
钮祜禄椒今就;1.7421542085219216e-05;0.1082357119887558;0.6363638181738279;1.2467743065209666e-06
萝依妮雅;5.226462625565764e-05;-0.1744383493034108;0.6991762519489468;-6.623105580316722e-06
松子Matsuk0;0.0001184664861794;0.7396193532193225;0.7116559996180802;6.478867240191489e-05
一辈子的诗情画意;6.968616834087686e-06;0.9902560689868238;0.6363708235370403;4.562780222124745e-06
猫咪拉锯战;8.01390935920084e-05;0.9999839596757172;0.6364068283279462;5.2990434755935306e-05
RATPENCIL;0.0016620151149299;0.0790713928019511;0.5203470110094991;7.105139582112762e-05
关于老板评测;0.0045714126431615;0.716501700059466;0.5570318468736747;0.0018957142207199833
小彤07_;1.3937233668175372e-05;-0.0401571808056977;0.4839652460539061;-2.8143568609706625e-07
跳舞选手霜小英_;2.7874467336350744e-05;0.4401498655181513;0.6056425681861923;7.720558802123312e-06
碎碎雪;5.226462625565764e-05;0.0523951641340473;0.6363642453762257;1.8106312717433069e-06
别熬夜了奥利奥;6.968616834087686e-06;-0.0510186712277145;0.6363633607270127;-2.3507480681175259e-07
森晚52Hertz;1.045292525113153e-05;0.703466100759594;0.8959172797909327;6.845010584424804e-06
勾股定理和你;5.226462625565764e-05;0.0471217545720499;0.6363947525961494;1.6284749566763109e-06
绿蓝色二价普希铜;1.7421542085219216e-05;0.0752534560218904;0.7145249325626692;9.733199471313252e-07
清瓷故言;1.3937233668175372e-05;0.362021206070177;0.6363633493853561;3.3361144660989977e-06
夏末喵小团;8.710771042609608e-05;0.2704747408630735;0.5708876198482139;1.3975235315967825e-05
宝瑞斯;1.045292525113153e-05;0.6875877795184138;0.6363841613251747;4.75237331281234e-06
燕知白;0.0003310092996191;0.9999999999930544;0.6370758200457327;0.00021910712956488396
我要够到我的月亮;1.7421542085219216e-05;-0.0234298167897384;0.6363634968268916;-2.6988946893830797e-07
满天星人工智能生成视频工作室;6.968616834087686e-06;0.0500081488457881;0.6363635837795921;2.3041878133121333e-07
香橙拌橘子;3.484308417043843e-05;0.0058653547700938;0.6363633456048039;1.3512671670172563e-07
凯蒂小姐的蔷薇花园;6.968616834087686e-06;0.9205636034204798;0.6363758863445204;4.241693589381448e-06
风寈云淡;6.968616834087686e-06;0.9205636034204798;0.6363633569464606;4.241610076054546e-06
Senlody和喵都希亚贴贴;1.7421542085219216e-05;0.999174004415591;0.6363641243985556;1.150955680915488e-05
Cc的艺术设计研究室;0.0004390228605475;0.3435902507765226;0.5492176177966828;8.607908061579758e-05
HkingAuditore_四代目;4.181170100452612e-05;0.6514529905323426;0.523248174984833;1.4808594207924374e-05
梅林在上1899;1.045292525113153e-05;0.5398631682551519;0.596524019660627;3.497636493683539e-06
小葱跑快快;0.0005644579635611;0.685798822543765;0.81747867230948;0.000328798602327413
小葱跑快快;0.0006968616834087;0.2130550249355426;0.4986717696204539;7.692691962640671e-05
豆包一只;0.0002543545144442;0.3977052178103488;0.4654412383892082;4.892048912081019e-05
王牛鸡腿堡;1.045292525113153e-05;0.5047174244479493;0.6363636442684272;3.48832303124163e-06
猊卡;3.484308417043843e-05;0.058568400205714;0.628101287387067;1.3317871713553374e-06
教设计的优优;9.059201884313991e-05;-0.9138207007632212;0.6395020101541655;-5.500700964509785e-05
电商品牌报;6.271755150678917e-05;-0.4999999999999998;0.640946236395699;-2.0883625345980094e-05
写手吐槽bot_;0.0003658523837896;0.1860320167855278;0.4438341143105656;3.138625188556642e-05
南灼艺术馆;1.3937233668175372e-05;0.2877814258285525;0.6364082945341022;2.6521639333538566e-06
wan子源;0.0007038303002428;0.6579079394772902;0.4449190788329093;0.0002140618667321358
优设AIGC;5.226462625565764e-05;0.7911707066643898;0.6517122969882897;2.8000072501936003e-05
叶子猪梦幻西游专区;1.045292525113153e-05;0.8181541484401131;0.6364313879831609;5.655223378935092e-06
希希希大吴;6.968616834087687e-05;0.3621479882212441;0.5870215644012897;1.539259739698813e-05
炸虾奶油泡;1.045292525113153e-05;-0.6630936974982446;0.6363653341752572;-4.582942944635808e-06
ID莫古蘑菇;6.968616834087686e-06;0.8181541484401131;0.6363740414350506;3.7698092047026518e-06
_Polaroid愛;6.968616834087686e-06;-0.3333333333333332;0.6363676970203772;-1.5358848241013293e-06
知识匠;6.271755150678917e-05;0.1478576566636988;0.4643734045309812;4.474303556428106e-06
猩工坊;2.090585050226306e-05;-0.0680147110411015;0.6363840901427777;-9.401890816090634e-07
菜爷CY;0.0063344727021857;0.435829529097616;0.4533855085053402;0.0013005287213973407
爱吃胡萝ber_黑魔仙小月;9.75606356772276e-05;0.3773836829017516;0.4511078631134222;1.7256921723704525e-05
菜鸟是我我就是菜鸟;6.968616834087686e-06;-0.5407411462817793;0.6363635497546224;-2.491532123378334e-06
Browncoffee_May;6.271755150678917e-05;0.6355003268913025;0.8048191912266175;3.33294685936921e-05
小树怜;3.832739258748227e-05;-0.968226237105974;0.636395315898426;-2.4537950654709506e-05
希希希大吴;0.0003728210006236;0.2757378089822332;0.4348305207193497;4.644531362041484e-05
7526389043_752;0.0005330991878077;0.2099611093476356;0.5384833729477789;6.262451415500224e-05
是憨憨雾了;6.968616834087686e-06;0.6502518035306077;0.6363633607270127;2.9961152145984444e-06
無袋鼠;3.484308417043843e-05;-0.7600644774345715;0.6367905404414286;-1.752220758834149e-05
秋秋Debbie;6.968616834087686e-06;-0.6498662630921066;0.6363633531659084;-2.9943387539996506e-06
弗兰克队长;1.045292525113153e-05;0.5937081018044039;0.6363675495788418;4.103401735056196e-06
咸鱼钉;1.7421542085219216e-05;0.9710835680235804;0.6456857705943284;1.1349836557350027e-05
任城融媒;6.968616834087686e-06;0.2246959995148392;0.4681072311002621;7.615746298971688e-07
岚山发布;0.0001149821777624;0.6062459799373214;0.7207393350555289;5.220148029062908e-05
威海日报;0.0001045292525113;0.3728971061552012;0.5697259313493555;2.307374225140036e-05
anchovy___;6.968616834087686e-06;0.604289146988485;0.6363636669517403;2.7843379575722674e-06
希希希大吴;9.407632726018375e-05;0.5784073414224091;0.5568372633824532;3.148238555971185e-05
眷海游鲸;1.7421542085219216e-05;0.4888956880222054;0.4132382221169183;3.6570296189278733e-06
不被找到的用户;1.3937233668175372e-05;0.2140653562140417;0.6363737578936361;1.9726971799716144e-06
兔贰佰;8.01390935920084e-05;0.6115845178268869;0.8960112926522795;4.5628856403008375e-05
Paintmybanistersblue;1.3937233668175372e-05;0.3424433374991704;0.6985953963910408;3.464305744554464e-06
_Mus_;0.0325329876899383;0.2858671636714578;0.649329553849777;0.006274492198340553
油画里的德拉科;0.0006480813655701;0.4687257221506243;0.4407442244842781;0.00013911057420219573
漆戈-;0.0002160271218567;-0.9017051327787646;0.6364360929343721;-0.00012881095925488728
你们豹鹿了bot;7.665478517496454e-05;0.3651248661758067;0.7325152317089438;2.130210561187711e-05
Candy南宫;6.271755150678917e-05;0.7724984316171338;0.7982583260389959;4.0184202219863034e-05
PandaFans_Syao;9.059201884313991e-05;0.9258775042712016;0.6725582533093853;5.861362331483793e-05
微胖microfat;4.529600942156996e-05;0.3306625967044479;0.5706683664032435;8.880839178912655e-06
DantE-驹仔蛋挞;1.7421542085219216e-05;0.9923982395109212;0.6398330622733329;1.1493821531802932e-05
隐月啾;0.0325329876899383;0.783619199350863;0.6479315472351413;0.017162610044867573
红莲_猫快回来改;1.045292525113153e-05;-0.9594036736707334;0.6363637690266495;-6.63086001221758e-06
穗小黎;5.9233243089745335e-05;0.29213985821159;0.5023018063428689;9.031216586200545e-06
屋顶冲浪板;1.7421542085219216e-05;-0.0454551982248405;0.6363650619754992;-5.23602450355162e-07
猩工坊;6.968616834087686e-06;-0.0212147003689862;0.6363737005372587;-9.775093121102439e-08
漱石枕流;0.000240417280776;0.994658224297702;0.639195326359984;0.00015881749500219454
在森林里种只猫;6.968616834087686e-06;0.9862916768469944;0.6363633418242518;4.544460154067602e-06
祤栀yz;2.7874467336350744e-05;0.1312812301505385;0.7199060775707324;2.737223416622179e-06
小葱跑快快;0.0021219438259797;0.3869400803486553;0.5112610968500455;0.000436159704299058
听风念序织_;7.31704767579207e-05;0.6279735717384489;0.7762124171332943;3.7058089823193e-05
大熊呀嘤嘤;6.968616834087686e-06;0.6655804103420384;0.6363648956312028;3.0667510540178137e-06
被美帝解霸凌的一生;1.7421542085219216e-05;-0.0413915781989414;0.6363634476797132;-4.7679204221353115e-07
平安南京;0.0005087090288884;0.5297450424929182;0.6474571610616896;0.00018128946934916685
铁血夏推绝不认输;7.665478517496454e-05;0.7917339631001501;0.6363634325575044;4.0128132984791506e-05
满月陨石的背面;1.045292525113153e-05;0.6570761731993154;0.8545872418525136;6.098670375309461e-06
齐鲁电视台;4.181170100452612e-05;0.6636162547075055;0.9467175229659172;2.7293577156241718e-05
一大杯冰冻丧茶茶;6.968616834087686e-06;0.9965971622602312;0.6363653833224355;4.591958676325549e-06
無機霧質;2.43901589193069e-05;0.5718648057191927;0.9163026099813584;1.3279206220386019e-05
Samei_xuan;2.090585050226306e-05;0.7612878619231347;0.7882314178610941;1.3034539101737338e-05
社畜茶水间;0.0009790906651893;0.5032621330224991;0.4247445427912405;0.0002174553834229212
海盐冰淇淋布丁球;4.529600942156996e-05;-0.3861824648539671;0.8821163469465386;-1.603258514074526e-05
小葱跑快快;0.0026341371632851;0.3908703980017657;0.4662041217090047;0.0004987380093069891
十一颗栗子liz;0.0325329876899383;-0.1970660596976252;0.647930673927585;-0.004316080284725085
宝藏图文集;2.090585050226306e-05;0.0614271802721038;0.6364190942755261;8.491742450828881e-07
MrDXXXXERROR;0.0325329876899383;-0.0491894297387995;0.589199431698264;-0.0009796777575154147
揪猫软妹孙小杭;3.832739258748227e-05;0.991163822290599;0.6363739015546195;2.5118417202272233e-05
