label;一级评论;真实二级评论数;真实点赞数;边数;最大边数;集群密度
18831;[交税]进入农业机械时代之后 做学会使用机械的农民 虽然可以自动播种 自动收割 但是还是需要本人下田的  ;1;4;5;9097;0.0005496317467296911
18833;如果AI如果为他白嫖的素材库付费，特别是炼模型风格的素材库，也不会有这么多人讨厌AI了……现在就像个强盗;1;13;14;9097;0.001538968890843135
18835;目前国内国外的画师，反对AI也不是反对技术本身，主要反对的是侵犯版权的问题。如果没有版权问题，大家当然愿意看见技术进步，我想没人会反对的。;1;28;29;9097;0.0031878641310322084
18837;之前听到过这样一种说法：我们与AI最大的不同，就是因为我们不够完美;1;0;1;9097;0.00010992634934593822
18839;现在无论创作了什么内容，都会很快被喂进ai，没有授权（包括之前用于训练ai的图）。如果您的漫画发布，很可能一周内就会被喂进ai，量产很多类似风格的图片，而这种侵权行为没有任何成本。大众并没有办法分辨这些发布时间相差不到一周的作品谁才是原创。这种0成本的洗稿会杀死创作。;2;3;5;9097;0.0005496317467296911
18842;现在的问题是AI的图不是出来就能用的，修改需要更多精力更多时间，且与正常绘画对比来说，修改AI画作是件毫无成就感的过程，AI目前是对刚入门者热情的消磨，也很难让使用者看到自我进步的空间。;7;46;53;9097;0.005826096515334726
18854;结果还是对房间里的大象闭口不言。。。;1;3;4;9097;0.0004397053973837529
18857;[失望] http://t.cn/A6CDCYzT;1;4;5;9097;0.0005496317467296911
18896;@奢华版鹌鹑;1;0;1;9097;0.00010992634934593822
18906;大猫，你天天玩AI作画啊[doge];1;0;1;9097;0.00010992634934593822
18930;挖坑埋自己是吧;1;169;170;9097;0.0186874793888095
18932;想死，但感觉该死的另有其人.jpg;2;126;128;9097;0.014070572716280092
18935;现代万人坑🕳;1;18;19;9097;0.002088600637572826
18937;我们公司也在开发ai。。从原画部门也拉走就两三个人加入……每天感觉都在焦虑的梦魇里循环往复……不知道明天自己能不能还在画画，除了画画自己又能去做什么来活下去呢？;1;31;32;9097;0.003517643179070023
18939;这个问题怎么解，别只是提出问题呀。谁都知道问题、;6;11;17;9097;0.0018687479388809498
18946;行测申论看起来吧，到时候考不上编，起码也能考个社工，一年也有个十万出头，别等到大部队劝退都来了，那连环卫合同工都够呛;1;5;6;9097;0.0006595580960756293
18948;以后是不是画家产出画风，ai批量生产。[吃瓜][吃瓜];1;2;3;9097;0.00032977904803781465
18950;自己搓麻绳吊死自己;1;19;20;9097;0.0021985269869187643
18952;给自己挖坟[允悲]，什么电子祭品;1;7;8;9097;0.0008794107947675058
18954;能自己研发AI软件的寥寥无几吧，需要天才程序员;1;1;2;9097;0.00021985269869187644
18956;找资源是不是侵权了;1;24;25;9097;0.0027481587336484555
18992;创作失败在哪里退还电量;3;2;5;9097;0.0005496317467296911
18997;参考图相似度，选的6，对话框里输入的文字还没搞明白，写了好些个，出来的图啊，惨不忍睹，直接退出小程序，💔 中[裂开][苦涩];7;0;7;9097;0.0007694844454215675
19005;周一愉快！;1;0;1;9097;0.00010992634934593822
19007;路过……;1;0;1;9097;0.00010992634934593822
19015;来咯[打call];1;1;2;9097;0.00021985269869187644
19017;来了来了;1;0;1;9097;0.00010992634934593822
19019;加俺一个[赢牛奶];2;0;2;9097;0.00021985269869187644
19022;虽然很想加入，但是手真的差，我等着吃粮了[抱一抱];2;0;2;9097;0.00021985269869187644
19025;还加人吗[送花花];1;0;1;9097;0.00010992634934593822
19027;来了[阴险];1;0;1;9097;0.00010992634934593822
19029;宝剪视频可以吗[送花花];1;0;1;9097;0.00010992634934593822
19031;问问还要人吗！[送花花];1;0;1;9097;0.00010992634934593822
19033;问问文可以吗[跪了];1;0;1;9097;0.00010992634934593822
19035;探头。来啦来啦，可以参加嘛ww;1;0;1;9097;0.00010992634934593822
19041;如果我的私生娃能20号之前生下来我就参加[憧憬];2;0;2;9097;0.00021985269869187644
19044;菜鸡探头，手书做了一小半，贼烂但想试试[doge];1;0;1;9097;0.00010992634934593822
19046;破烂的菜鸡探头，好想试一试;1;0;1;9097;0.00010992634934593822
19048;写文可以吗，但是可能小学鸡文笔[泪];1;0;1;9097;0.00010992634934593822
19050;来了，请问微信有没有啊！;1;0;1;9097;0.00010992634934593822
19052;[打call]来了来了，大家都来给殿下过生日嘿嘿嘿;1;0;1;9097;0.00010992634934593822
19054;俺来了;1;0;1;9097;0.00010992634934593822
19056;是直接进群吗;1;0;1;9097;0.00010992634934593822
19064;是这个嘛（）;5;0;5;9097;0.0005496317467296911
19070;有原图吗;1;0;1;9097;0.00010992634934593822
19074;百度搜索那个不是落后人家多少年的问题，那和人家基本是两个东西[doge];1;22;23;9097;0.002528306034956579
19076;为啥大家都认为科学技术啊品牌啊这些跟跑步一样，只有先后之分。耐克鞋和可口可乐也不是什么高科技啊，五年十年二十年以后就会被追上吗;2;5;7;9097;0.0007694844454215675
19080;GPT是微软的;1;0;1;9097;0.00010992634934593822
19099;好看好看~阿林太厉害啦~;1;1;2;9097;0.00021985269869187644
19105;[嘻嘻];1;0;1;9097;0.00010992634934593822
19107;哈哈 讲真 我自己随便做做 感觉都比外面好吃很多很多。还不说预制菜，外面的佐料+原材料~~除非偏高档的餐厅 才舍得少放乱七八糟的佐料和材料好一些，坐标长沙~~;2;0;2;9097;0.00021985269869187644
19115;你这个博士白读了。人工智能的底层是数学。只要没有中国人学不会的数学。就没有中国学不会的人工智能。年底之前中国的人工智能产品会有相当好的体验。;4;10;14;9097;0.001538968890843135
19120;不敢苟同。对中国企业而言，AI 真正的瓶颈在算力，也就是Nvdia 高端芯片的限制出口。算法和人才不是大问题。;8;2;10;9097;0.0010992634934593821
19139;拿着西方为了自抬身价真假参半的历史，居然还朗朗上口。 西方那套东西是怎么来的，你知道吗？ 这个绕着那个转，那个绕着这个转？！你不知道运动是相对的么？在一片茫茫宇宙中，谁绕着谁转，那还不是一个参考系的事情。为了达到一定目的，谁绕着谁，按需而定。;13;0;13;9097;0.0014290425414971969
19174;虽然但是，最近的很多文章都在讨论如何不会被ai取代，或者ai到底不能做什么，看多了之后得到的结论就是绝大多数都会被代替，而现在它还不行的，也未必将来学不会。与技术共存，听起来是能力问题，但好像是成本问题，写字楼里的分析师们会被代替，我家门口摊煎饼果子的阿姨好像不会。;8;69;77;9097;0.008464328899637243
19184;他不可能写出阿紫挖出自己眼睛，跟着姐夫走了的文章。。;1;32;33;9097;0.0036275695284159614
19187;但是AI还在进化啊……;3;7;10;9097;0.0010992634934593821
19191;不愧是作家;2;10;12;9097;0.0013191161921512586
19194;我反而會樂見ai 的發展，因為就技術 文化 藝術 科技等等方面來看 ，人類世界彷彿已經陷入了創造的疲怠期和瓶頸期 ，以及一定程度上的審美和素養降級。一些外力的介入說不定可以促使多方面的進步和改革，我始終覺得扼殺創造性的並不是強勁的對手，而是惰性和沒有對手。;4;4;8;9097;0.0008794107947675058
19203;人类最有价值的地方，大概就是每个人都在经历的不同的人生，这里面不止悲欢离合还有偷抢拐骗，每个人都生活得好累好想死，但这都是一个个鲜活的人生，人类会自相残杀，也需要彼此共情互相安慰，所以以此为基础的艺术才能打动人心，但ai只能做到形似。;1;1;2;9097;0.00021985269869187644
19253;自动交换机夺走接线员的工作时我没出生，网络夺走棋牌室的工作时我还有点兴奋，AI夺走客服的工作时我漠不关心，AI夺走画师的工作时我惊慌失措[二哈];1;0;1;9097;0.00010992634934593822
19257;第8是不平整的吗？还是说视觉…房子陷进去的感觉;1;0;1;9097;0.00010992634934593822
19259;展太深奥 要人讲 小艺[喵喵];1;0;1;9097;0.00010992634934593822
19292;@阴阳师手游客户服务 进来看看，已经开始无差别造谣你了，怎么办[二哈];2;26;28;9097;0.00307793778168627
19295;绘画有点小瑕疵倒没什么，主要不看建模吗？建模又没有什么问题;1;19;20;9097;0.0021985269869187643
19305;6的，有没有一种可能那个后面的黑色根本就不是头发而是画上的，前面更深的黑色 和 画上的黑色明显就是一个遮挡的感觉 无脑鉴ai我㊗️您清明忙一天[哇];3;9;12;9097;0.0013191161921512586
19355;可以直接做漫画吗？;2;0;2;9097;0.00021985269869187644
19358;这是你提的词？;1;0;1;9097;0.00010992634934593822
19360;请问这是什么ai呀;2;0;2;9097;0.00021985269869187644
19367;每张人脸都有一种怪异的相似;1;0;1;9097;0.00010992634934593822
19369;可以当成快速收集资料整合机器;1;0;1;9097;0.00010992634934593822
19371;这个图应该不是用描的，是用了一款ai插图分层的软件，AI图可以根据色块分层，看了一下那个人的截图的分层也都只是色块[吃瓜][吃瓜][吃瓜][吃瓜];5;73;78;9097;0.00857425524898318
19377;又是小红书，小红书已经是ai小鬼的领地了，绘圈小孩的自娱自乐罢了;1;69;70;9097;0.007694844454215676
19381;那个倒三角形的发丝[苦涩]我会画出来这种东西;1;0;1;9097;0.00010992634934593822
19383;发发水水~~[心];1;1;2;9097;0.00021985269869187644
19385;暖暖❤窝;1;1;2;9097;0.00021985269869187644
19387;奶子再大点;1;2;3;9097;0.00032977904803781465
19389;子棋，arb现价1.15你觉得能接吗，或者有什么别的好的标的值得入手;2;0;2;9097;0.00021985269869187644
19419;[挖鼻] http://t.cn/A6Ckpk65;3;96;99;9097;0.010882708585247884
19425;窃以为没用，只会进一步造成恐慌情绪以及恐慌之下传谣的动力;1;0;1;9097;0.00010992634934593822
19428;本石家庄人，表示这一看就不是石家庄哈哈哈[doge];1;0;1;9097;0.00010992634934593822
19431;啊，你居然没被踢出群[允悲];1;6;7;9097;0.0007694844454215675
19446;最近经常因为这个事情焦虑来着[泪];1;1;2;9097;0.00021985269869187644
19448;转型做自己的内容吧（）;5;1;6;9097;0.0006595580960756293
19454;提升自身才不会被淘汰，AI解决了版权问题后也还是人使用的一个更强大的工具而已，想法从产生到实现效率会被大大提升，将来创作的方向可能更专注于突破性的创造力。;1;1;2;9097;0.00021985269869187644
19456;老师教我画画[色];1;1;2;9097;0.00021985269869187644
19458;[爱你]你可以练自己画的画吖，然后提高自己的效率，好多画手已经练自己的画了;1;0;1;9097;0.00010992634934593822
19460;加油[团圆兔];1;0;1;9097;0.00010992634934593822
19462;太太加油[舔屏];1;0;1;9097;0.00010992634934593822
19623;下班了可以带几只鱼回去;1;0;1;9097;0.00010992634934593822
19633;真我的嘴替 我能复制到朋友圈不;1;0;1;9097;0.00010992634934593822
19641;又试了一下达利，虽然我知道他本身就很潮但……;2;9;11;9097;0.0012091898428053204
19644;哈哈哈哈哈，达芬奇感觉中了彩票;1;5;6;9097;0.0006595580960756293
19646;MJ 已经可以渲染真实人像了吗？;2;2;4;9097;0.0004397053973837529
19649;哈哈，艺术家们极不情愿地重生在了新的网络世界;1;7;8;9097;0.0008794107947675058
19651;OOTD是什么的缩写;2;0;2;9097;0.00021985269869187644
19654;人类助理这个词用的好[2023];1;2;3;9097;0.00032977904803781465
19656;图4不是野人托蒙德么[喵喵];1;0;1;9097;0.00010992634934593822
19692;[并不简单]顾清寒;1;1;2;9097;0.00021985269869187644
19701;这个是什么软件呀;5;0;5;9097;0.0005496317467296911
19719;@SweetGin;1;0;1;9097;0.00010992634934593822
19722;其实有一点，正常情况人戴十字架还是会戴自己脖子上然后从衣服里面拿出来吧？;2;8;10;9097;0.0010992634934593821
19727;discord验证烦死了，到现在都是一直用的网页版[裂开];8;30;38;9097;0.004177201275145652
19737;能不能标注一下，这人不是midjourney公司员工，只是他听说的消息，不是官方消息;2;2;4;9097;0.0004397053973837529
19741;discord简直反人类，被母公司绑架，强行接入一个难用的ui;2;7;9;9097;0.000989337144113444
19746;我早早买了288刀的年卡，然后被用sd的兄弟嘲笑，终于能扬眉吐气了[打call];1;2;3;9097;0.00032977904803781465
19764;所以还有chatGPT的注册教程么[泪];3;0;3;9097;0.00032977904803781465
19782;皮肤还是太光滑了，不真实;18;11;29;9097;0.0031878641310322084
19802;画个蜈蚣试试[doge];2;2;4;9097;0.0004397053973837529
19813;👂;1;0;1;9097;0.00010992634934593822
19815;嘎哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈，说得好！！;1;0;1;9097;0.00010992634934593822
19818;是哪个软件呢？;1;0;1;9097;0.00010992634934593822
19821;风光摄影师作为艺术和爱好范畴，还能继续存在下去。但作为商业途径也就是想靠拍风光片卖图库挣钱的话，钱途很难了。;3;19;22;9097;0.0024183796856106408
19825;托哥牛逼，荷赛是你吗[举手];1;1;2;9097;0.00021985269869187644
19827;恭喜获奖;1;0;1;9097;0.00010992634934593822
19836;AI把除了顶级摄影师以外的摄影师替代了。创造不行，模仿可以的;1;0;1;9097;0.00010992634934593822
19865;ai好牛啊[哈哈];1;0;1;9097;0.00010992634934593822
19867;哈哈哈哈哈[允悲]以后不可以相信图片了，好在ai还是不会用筷子;1;0;1;9097;0.00010992634934593822
19869;好吓人，以后肖像权没了🙊;1;0;1;9097;0.00010992634934593822
19882;点了;1;0;1;9097;0.00010992634934593822
19885;美死啦[爱你][爱你][爱你]大林子超厉害~[打call];1;0;1;9097;0.00010992634934593822
19887;哇！！！太好看了！！！阿林yyds;1;0;1;9097;0.00010992634934593822
19889;mj不是得输英文吗？诗句是怎么输进去的呀？;1;0;1;9097;0.00010992634934593822
19892;Discord里生成的好慢[悲伤];1;0;1;9097;0.00010992634934593822
19895;请问哪里看;2;0;2;9097;0.00021985269869187644
19898;码一下;1;0;1;9097;0.00010992634934593822
19901;好像是拍x光的感觉！;2;1;3;9097;0.00032977904803781465
19908;是的，粉圈对这部分可能不太关注，但抵制ai是大势所趋且理所应当，这种侵权行为要不得[团圆兔];1;6;7;9097;0.0007694844454215675
19910;自己的照片偶像的照片都不要丢进去…丢进去了就会成为素材;1;14;15;9097;0.0016488952401890733
19921;热情不知道，但是影响我收入了;1;2;3;9097;0.00032977904803781465
19923;我比较怕它影响蓝铅笔;1;0;1;9097;0.00010992634934593822
19926;影响并不大，毕竟AI的手画出来能看的不多[馋嘴];2;0;2;9097;0.00021985269869187644
19930;真的很好笑。。;1;0;1;9097;0.00010992634934593822
19936;妈的破大防，给我旁边的姐做这个测试，她：“都能想出来啊，因为要画画的啊”[老师好];3;0;3;9097;0.00032977904803781465
19941;项目组的两位原画小姐姐已经通过喂图，整理prompt，AI出图，筛改成品这个流程，目前能高效地产出了。 至于原来的外包和其他原画同事。。。[doge];1;2;3;9097;0.00032977904803781465
19951;有这个算力，估计超级抗体早做出来了 但是就是不上市。咱也不知道这帮人究竟在干嘛，看不懂。;5;0;5;9097;0.0005496317467296911
19959;那可不，都是喂出来的[doge]，有些我都能看出来喂的哪个老师[doge];1;0;1;9097;0.00010992634934593822
19962;其实就像咖啡行业，设备越来越智能，完全可以做无人店，但是咖啡馆并不只是提供咖啡因啊。;1;16;17;9097;0.0018687479388809498
19964;棒啊这感觉;1;5;6;9097;0.0006595580960756293
19966;突然觉得，无力可以去画漫改小说。不知道无力感不感兴趣？;2;1;3;9097;0.00032977904803781465
19969;特别喜欢P12，我记得这张图很早了，最近在学Maya，特别痛苦[泪][泪][泪].;2;1;3;9097;0.00032977904803781465
19972;真的好喜欢好喜欢@孙无力 大触的画风;1;0;1;9097;0.00010992634934593822
19974;千个哈姆雷特的感觉，个人见解和偏好不一样，我喜欢你给我的独属于你自己的感觉[心];1;4;5;9097;0.0005496317467296911
19976;真的非常喜欢您的画风，ai怎么可能代替呢，不喜欢没有情感注入的画面;1;0;1;9097;0.00010992634934593822
19978;好棒啊 孙醉[doge];1;0;1;9097;0.00010992634934593822
19980;想问问孙老师用的是ps 还是procreate  这个墨色笔刷看起来挺棒;1;0;1;9097;0.00010992634934593822
19982;喜欢纷纷扰扰的背景，会有很多小彩蛋，好像在挖宝藏[抱一抱];2;2;4;9097;0.0004397053973837529
19985;但我恰恰就喜欢你画的背景，这就是你的风格;1;3;4;9097;0.0004397053973837529
20044;博主2023年之后发的图都是ai了;2;0;2;9097;0.00021985269869187644
20063;求分享[笑哈哈][笑哈哈];1;0;1;9097;0.00010992634934593822
20072;特别有趣，不知道自己会变成什么样;1;1;2;9097;0.00021985269869187644
20075;我ai绘画出来是个男的;1;1;2;9097;0.00021985269869187644
20095;图2和3可以做头像咯，真好看[嘻嘻];1;0;1;9097;0.00010992634934593822
20098;他自己静静走开就行了。干嘛说话没礼貌。[允悲];1;1;2;9097;0.00021985269869187644
20101;大潮已经到来，扭头就跑总不是办法，不如踏浪而行吧。;1;2;3;9097;0.00032977904803781465
20107;渠道为王，你有渠道吗[笑cry]？这个美食方面你之前有接触过吗？副业还是找跟自己技能擅长点相关的或者说之前有点准备基础的东西好，如果还没有想好，为了解决近在眼前的困难可以放下身段，端盘子都可以，要先养活自己，副业可以慢慢想，打算。（纯个人意见）;1;1;2;9097;0.00021985269869187644
20109;@屠龙的胭脂井 谢谢友友整理呀 帮你圈;1;0;1;9097;0.00010992634934593822
20113;[doge]抽不中就自己买;2;0;2;9097;0.00021985269869187644
20191;虽然这个是图片，但是看起来很好吃，炫我嘴里;1;1;2;9097;0.00021985269869187644
20193;咱就说这看着食欲就直接上来了，拒绝不了;1;2;3;9097;0.00032977904803781465
20195;现在AI绘画制作都已经这么内卷了;1;2;3;9097;0.00032977904803781465
20203;Al运用越来越广了啊;2;2;4;9097;0.0004397053973837529
20206;没有吧，连AI都这么神奇吗？[抱一抱];1;2;3;9097;0.00032977904803781465
20208;每一个都如此诱人!哪一个都想吃[笑cry];1;1;2;9097;0.00021985269869187644
20212;顶起，对这样的东西就是无法抵抗[赞啊];1;1;2;9097;0.00021985269869187644
20216;真的太强了吧;2;5;7;9097;0.0007694844454215675
20219;真的分辨不出来;3;6;9;9097;0.000989337144113444
20253;被机器取代的焦虑，未来只会更多，生产力那一套我已经不信了;1;0;1;9097;0.00010992634934593822
20255;很克苏鲁，很不错，加油！;1;0;1;9097;0.00010992634934593822
20257;图三的只有一张里的手出破绽…技术问题看来基本解决了;1;0;1;9097;0.00010992634934593822
20278;或许是想说新动画的画风和光污染不如老版吗[笑cry];1;106;107;9097;0.01176211938001539
20283;我的天clamp的画风还不满意吗，还把原作者替了谁给他们想剧情啊，拿起碗吃饭，碗都不放下就骂娘了？？？;1;234;235;9097;0.025832692096295483
20289;第二张像二郎神[哈哈];1;0;1;9097;0.00010992634934593822
20291;好好看[爱你][爱你][爱你][爱你][爱你];1;0;1;9097;0.00010992634934593822
20294;感觉后两张很绝;2;0;2;9097;0.00021985269869187644
20299;也不对，弗兰肯斯坦至少还有自己的想法（一定程度）;1;0;1;9097;0.00010992634934593822
20301;一些赛博弗兰肯斯坦;1;0;1;9097;0.00010992634934593822
20305;感觉像是[思考];2;0;2;9097;0.00021985269869187644
20310;然后面试者再用GPT4回答问题，完成面试循环;1;0;1;9097;0.00010992634934593822
20312;真的吗吗，我现在找glow绘画，画得好好看[泪];1;0;1;9097;0.00010992634934593822
20314;啊啊啊啊我也是今天发现的，养胃了;1;0;1;9097;0.00010992634934593822
20316;还老给我推ai照片，这个世界可以不需要人类了[攤手];1;0;1;9097;0.00010992634934593822
20319;粉丝管这么宽，你们努努力，以后当老板，管理人;1;1;2;9097;0.00021985269869187644
20321;我觉得你可以把王姐画成古风的，华丽唯美的，小清新的，这些风格，还是不要把王姐画成这种风格，更容易被一些有颜色的网站盗用作为广告图，会被路人误解，你懂我意思吗？;7;4;11;9097;0.0012091898428053204
20329;求你别画王心凌了[求饶];6;1;7;9097;0.0007694844454215675
20336;坐等管理把你这个帖子删除;3;1;4;9097;0.0004397053973837529
20341;如果说博主本人是画游戏美女这种类型的，那你可以尽量考虑把王姐画得保守点，可以是铠甲风格，机动战甲风，古装女侠风，暗黑女王，雅典娜等，这样又有视觉美感，又能被年轻人喜欢;1;3;4;9097;0.0004397053973837529
20351;骂得好！[阴险][阴险][阴险];1;1;2;9097;0.00021985269869187644
20353;有几张好不伦不类……;1;0;1;9097;0.00010992634934593822
20402;？第一眼以为你又在复制粘贴什么段子;3;0;3;9097;0.00032977904803781465
20407;链接呢链接呢;1;2;3;9097;0.00032977904803781465
20414;挺好的 就是美女的胸长得有点奇怪;1;1;2;9097;0.00021985269869187644
20416;想起小说秦吏最后一章[允悲][允悲][允悲];1;0;1;9097;0.00010992634934593822
20427;想请问一下博主，联网的bingGPT可以作为知识性搜索引擎使用吗？;2;0;2;9097;0.00021985269869187644
20457;恭喜喵崽本月kpi达标;1;0;1;9097;0.00010992634934593822
20462;请问可以求一下无水印的图当壁纸吗？如果不可以也没关系;1;0;1;9097;0.00010992634934593822
20467;好棒呀！俺也要学！;1;0;1;9097;0.00010992634934593822
20483;是按月收费吗...;1;0;1;9097;0.00010992634934593822
20487;姐妹真的好有才华;1;0;1;9097;0.00010992634934593822
20489;好可愛[打call][心];1;0;1;9097;0.00010992634934593822
20500;这是什么软件呀？;2;1;3;9097;0.00032977904803781465
20508;你好，我们在制作了指路标，为各位读者指路各位老师们的跑路方向，目前收录了200位老师的信息，您可以来看看有没有你家大大[打call]指路标您可以在lof上搜索：lof守望者共创计划浏览，也可以在lofter贴吧中浏览，QQ频道：老坟头跑路基地中也有存档[doge];1;0;1;9097;0.00010992634934593822
20517;明明很切實很難過但笑了[笑cry];1;0;1;9097;0.00010992634934593822
20520;AI绘画接龙 / 基于第二张图 / 关键词：黑丝 （评论记得尽量多的描述） http://t.cn/A6NhUcCG;3;0;3;9097;0.00032977904803781465
20524;AI绘画接龙 / 基于第二张图 / 关键词：金丝眼镜 冷白皮 http://t.cn/A6NhU0R8;4;2;6;9097;0.0006595580960756293
20529;AI绘画接龙 / 第一张图 / 关键词：猫娘 http://t.cn/A6NhUA1f;4;1;5;9097;0.0005496317467296911
20534;你好，我;5;5;10;9097;0.0010992634934593821
20541;A Chinese18-year-old girl,student white shirt,happy girl,smiling face,black hair standingin2020,at university,spring season,the roadside is full of crabapple blossoms,hyper realistic portrait photography,pale skin,wide shot,natural lighting,Nikon NIKKOR Z,85mmf1.8S--ar16:9--V5;2;1;3;9097;0.00032977904803781465
20544;猫娘[喵喵][喵喵][喵喵];2;0;2;9097;0.00021985269869187644
20548;这个AI绘图的软件是不是只有电脑可以用;1;0;1;9097;0.00010992634934593822
20556;罗永浩，手机发布会，深蓝色短袖衬衫，黑裤子，亚瑟士鞋，背手，微笑;1;1;2;9097;0.00021985269869187644
20561;这就没必要了吧[干杯]支持AI，让画手送外卖进工厂去;2;0;2;9097;0.00021985269869187644
20573;路过，嗑一口。[开学季];1;0;1;9097;0.00010992634934593822
20576;在哪;1;0;1;9097;0.00010992634934593822
20581;哎呦这张真好看;1;0;1;9097;0.00010992634934593822
20593;认同;1;0;1;9097;0.00010992634934593822
20595;姐妹，劝删。不要在这个广场上裸奔，换个号。还有不要把他们的言论截图出来二次传播，从来不知道的内容看你那条微博全知道了…[跪了][跪了][跪了];2;1;3;9097;0.00032977904803781465
20599;视频｜图片｜文字｜剪辑｜PPT｜设计;1;2;3;9097;0.00032977904803781465
20604;这些都是要收费的吗;1;0;1;9097;0.00010992634934593822
20606;Canva真的很棒！免费的部分就很够意思了～～;2;1;3;9097;0.00032977904803781465
20626;好可爱[兔子];1;1;2;9097;0.00021985269869187644
20643;之前还看到一个国外程序员去世了，好像抑郁了，然后跟他的ai小机器人对话，机器人还说什么“我永远会陪着你”之类的，把他推入了一个更抑郁的地步[裂开];2;0;2;9097;0.00021985269869187644
20646;哪个AI这么听话[泪][泪];2;0;2;9097;0.00021985269869187644
20650;感觉文字类的拼贴很难察觉，而且gpt又是对话形式，像日常生活中聊天学别人说话一样，就更隐蔽了。而ai绘画拼接的痕迹很明显，会出现很多一眼就能看出的bug，但我也觉得这两类都存在侵权问题👉🏻👈🏻;4;0;4;9097;0.0004397053973837529
20655;我觉得AI驱动的未来都会有点可怕哈哈。可能是midjourney一进入普通公众视野里能获利的只能是艺术家们或者小部分人，而gpt带给大家的便利是更加日常化的，所以争吵少一些🤔🤔;1;0;1;9097;0.00010992634934593822
20669;少了一丝英气;1;1;2;9097;0.00021985269869187644
20671;那些对着GPT说写2000字的人还有没有良心。。。。;11;620;631;9097;0.06936352643728702
20683;细说拜登和明日香;7;350;357;9097;0.039243706716499946
20691;[doge]是的，atm机也是人工吐钱的，如果集中去一台机器取钱，里面那个人会崩溃的！;6;274;280;9097;0.030779377816862703
20698;[哆啦A梦吃惊]我想看看“拜登和明日香的婚礼”;2;135;137;9097;0.015059909860393536
20701;这不是文心一言那个梗吗？[doge]“明天百度员工全部待命，问啥答啥”;6;93;99;9097;0.010882708585247884
20708;（毁于大火的时候里面还有人吗;4;57;61;9097;0.0067055073101022315
20713;我真的会信[微笑];3;27;30;9097;0.0032977904803781466
20717;等等等等，图二这件事不会也是AI胡诌出来的吧[汗];1;23;24;9097;0.0026382323843025172
20725;就像ATM机里上班的员工一样辛苦[苦涩][求饶];1;1;2;9097;0.00021985269869187644
20769;@于不对 [doge];1;0;1;9097;0.00010992634934593822
20780;假消息是么……看到标题还高兴了一下……;1;1;2;9097;0.00021985269869187644
20783;我和朋友们还讨论过，new bing后面是不是一群印度人;1;5;6;9097;0.0006595580960756293
20788;所以老太太嗑瓜子，给饼干扎眼这些都是真人做的？[哆啦A梦害怕];2;13;15;9097;0.0016488952401890733
20791;看看拜登;1;1;2;9097;0.00021985269869187644
20793;你怎么天天在写作文[笑cry];2;2;4;9097;0.0004397053973837529
20796;玩cos目的是享受过程，就算时代变了。。。。emm玩的开心就好;2;6;8;9097;0.0008794107947675058
20804;我就说，我看到aicos的第一反应是，她们的这个cos服做的真好[苦涩][苦涩][苦涩];2;3;5;9097;0.0005496317467296911
20810;科技只用在揶揄上了嘛？;3;1;4;9097;0.0004397053973837529
20815;楼主是让尿憋醒的吗，我是这个原因[允悲];1;9;10;9097;0.0010992634934593821
20846;篮球和鸡靠cxk  绘画和厨艺靠cy;3;1;4;9097;0.0004397053973837529
20865;[doge][doge];1;0;1;9097;0.00010992634934593822
20867;厉害[doge];1;1;2;9097;0.00021985269869187644
20869;[心];1;0;1;9097;0.00010992634934593822
20871;星辰大海，为雲而来[心];2;1;3;9097;0.00032977904803781465
20874;牛[送花花];1;0;1;9097;0.00010992634934593822
20876;可以可以[哇];1;1;2;9097;0.00021985269869187644
20878;好美，像动漫少女[哇];1;0;1;9097;0.00010992634934593822
20880;好厉害啊！[打call][打call][打call];1;0;1;9097;0.00010992634934593822
20882;厉害哈哈哈哈哈哈;1;0;1;9097;0.00010992634934593822
20884;[心][心];1;0;1;9097;0.00010992634934593822
20886;[打call][打call][打call];1;0;1;9097;0.00010992634934593822
20888;这是chat画的？牛逼以后都能代替设计师;3;0;3;9097;0.00032977904803781465
20892;[心][心][心][心];1;0;1;9097;0.00010992634934593822
20894;[打call][打call][打call];1;0;1;9097;0.00010992634934593822
20896;今年面试 好多岗位都是ai绘画[泪];4;0;4;9097;0.0004397053973837529
20915;细看感觉像模型。。;1;4;5;9097;0.0005496317467296911
20923;啊啊啊啊哪个;1;1;2;9097;0.00021985269869187644
20928;他是不是喝多了在拉尿？ http://t.cn/A6NPokIl;1;0;1;9097;0.00010992634934593822
20930;哪个ai绘画;1;0;1;9097;0.00010992634934593822
20932;乍一看还以为Diablo2[doge][doge][doge];1;0;1;9097;0.00010992634934593822
20934;睡哪儿？;1;0;1;9097;0.00010992634934593822
20937;我很喜欢你发的图，我保存了一百多张了，用来当壁纸很好，不知道有没有清晰度更好;1;0;1;9097;0.00010992634934593822
20963;看着看着，点开一张居然是我自己哈哈哈哈哈[团圆兔];2;1;3;9097;0.00032977904803781465
20966;哦莫感觉效果很好[赞];1;1;2;9097;0.00021985269869187644
20968;画了这么多人没一张是我啊[开学季]我要开始复仇;2;1;3;9097;0.00032977904803781465
20971;太好看咧！真的猛男画这么多[good][good];1;0;1;9097;0.00010992634934593822
20973;训练的lora吗;2;0;2;9097;0.00021985269869187644
20976;牛啊佳骏老师[good][good][good];2;0;2;9097;0.00021985269869187644
