标题;发布时间;视频时长;发布者;帖子账号粉丝数;发布者是否蓝V;发布者总点赞数量;评论数;转发数;收藏;点赞数;用户名;一级账号粉丝数;评论内容;评论时间;评论点赞数;评论回复数;标记
解决newbing登录问题#干货分享 #aicg一步之遥 #ai教程;202304221210;01:40;孤独AI探索营;4174;0;21000;49;13;53;148;孤独AI探索营;1;挂了魔法开全局模式重新注册一个微软账号;1;0;1;1
解决newbing登录问题#干货分享 #aicg一步之遥 #ai教程;202304221210;01:40;孤独AI探索营;4174;0;21000;49;13;53;148;wHoa;1;那个新邮箱要国外的吗还是国内也行;1天前·江苏;0;0;0
解决newbing登录问题#干货分享 #aicg一步之遥 #ai教程;202304221210;01:40;孤独AI探索营;4174;0;21000;49;13;53;148;WWE战队;1;为啥我没有你中间的新必应简介的;7小时前·江苏;0;2;0
解决newbing登录问题#干货分享 #aicg一步之遥 #ai教程;202304221210;01:40;孤独AI探索营;4174;0;21000;49;13;53;148;孤独AI探索营;1;有没有可能你没用梯子;1;0;2;1
解决newbing登录问题#干货分享 #aicg一步之遥 #ai教程;202304221210;01:40;孤独AI探索营;4174;0;21000;49;13;53;148;WWE战队孤独AI探索营;1;0;1;0;2;1
解决newbing登录问题#干货分享 #aicg一步之遥 #ai教程;202304221210;01:40;孤独AI探索营;4174;0;21000;49;13;53;148;;1;解决了;1天前·上海;0;0;0
解决newbing登录问题#干货分享 #aicg一步之遥 #ai教程;202304221210;01:40;孤独AI探索营;4174;0;21000;49;13;53;148;孙扣扣;1;亲测有效;1天前·江苏;0;0;0
解决newbing登录问题#干货分享 #aicg一步之遥 #ai教程;202304221210;01:40;孤独AI探索营;4174;0;21000;49;13;53;148;一粒沙白sa;1;搞了好久，还是用这个方法成功了;1周前·湖南;0;0;0
解决newbing登录问题#干货分享 #aicg一步之遥 #ai教程;202304221210;01:40;孤独AI探索营;4174;0;21000;49;13;53;148;𝘿𝙚𝙫𝙞𝙡^ღ;1;为什么那么多newbing使用是从账号改地区，明明该了也无效啊，即使是有魔法，孤不理解，真的不李姐;1周前·浙江;0;2;0
解决newbing登录问题#干货分享 #aicg一步之遥 #ai教程;202304221210;01:40;孤独AI探索营;4174;0;21000;49;13;53;148;夜深人不静;1;我也是这个问题，应该是之前的账号限制了？;1;0;2;1
解决newbing登录问题#干货分享 #aicg一步之遥 #ai教程;202304221210;01:40;孤独AI探索营;4174;0;21000;49;13;53;148;谭晨孤独AI探索营;1;全局模式怎么开？;1;0;2;1
解决newbing登录问题#干货分享 #aicg一步之遥 #ai教程;202304221210;01:40;孤独AI探索营;4174;0;21000;49;13;53;148;Tancy;1;太强了;7小时前·山东;0;0;0
解决newbing登录问题#干货分享 #aicg一步之遥 #ai教程;202304221210;01:40;孤独AI探索营;4174;0;21000;49;13;53;148;William明斯特;1;注册个新账号就好了；感觉微软给很早之前在中国注册的账号做了限制;3天前·辽宁;1;0;0
解决newbing登录问题#干货分享 #aicg一步之遥 #ai教程;202304221210;01:40;孤独AI探索营;4174;0;21000;49;13;53;148;绯主流;1;我会;3天前·上海;1;1;0
解决newbing登录问题#干货分享 #aicg一步之遥 #ai教程;202304221210;01:40;孤独AI探索营;4174;0;21000;49;13;53;148;蚂蚁;1;求;1;0;1;1
解决newbing登录问题#干货分享 #aicg一步之遥 #ai教程;202304221210;01:40;孤独AI探索营;4174;0;21000;49;13;53;148;李齐;1;不管用;3天前·山东;0;0;0
解决newbing登录问题#干货分享 #aicg一步之遥 #ai教程;202304221210;01:40;孤独AI探索营;4174;0;21000;49;13;53;148;无已聊白;1;好用;2天前·江苏;0;1;0
解决newbing登录问题#干货分享 #aicg一步之遥 #ai教程;202304221210;01:40;孤独AI探索营;4174;0;21000;49;13;53;148;孤独AI探索营;1;关注;1;0;1;1
解决newbing登录问题#干货分享 #aicg一步之遥 #ai教程;202304221210;01:40;孤独AI探索营;4174;0;21000;49;13;53;148;一号玩家;1;厉害;2周前·陕西;0;0;0
解决newbing登录问题#干货分享 #aicg一步之遥 #ai教程;202304221210;01:40;孤独AI探索营;4174;0;21000;49;13;53;148;陌小安;1;0;1周前·广西;1;4;0
解决newbing登录问题#干货分享 #aicg一步之遥 #ai教程;202304221210;01:40;孤独AI探索营;4174;0;21000;49;13;53;148;孤独AI探索营;1;关注哦;1;0;4;1
解决newbing登录问题#干货分享 #aicg一步之遥 #ai教程;202304221210;01:40;孤独AI探索营;4174;0;21000;49;13;53;148;陌小安孤独AI探索营;1;关注了;1;0;4;1
解决newbing登录问题#干货分享 #aicg一步之遥 #ai教程;202304221210;01:40;孤独AI探索营;4174;0;21000;49;13;53;148;陌小安陌小安;1;0;1;0;4;1
解决newbing登录问题#干货分享 #aicg一步之遥 #ai教程;202304221210;01:40;孤独AI探索营;4174;0;21000;49;13;53;148;孤独AI探索营陌小安;1;0;1;0;4;1
解决newbing登录问题#干货分享 #aicg一步之遥 #ai教程;202304221210;01:40;孤独AI探索营;4174;0;21000;49;13;53;148;京院儿;1;0;1周前·广东;0;0;0
手把手教你制作数字人 #创作灵感 #chatgpt应用领域 #openai #midjourney #did;202302272245;03:19;大可不必呀;201;0;1033;16;65;153;206;j999120;1;收费的吗？;1月前·河北;1;2;0
手把手教你制作数字人 #创作灵感 #chatgpt应用领域 #openai #midjourney #did;202302272245;03:19;大可不必呀;201;0;1033;16;65;153;206;大可不必呀;1;玩多了要收费;1;1;2;1
手把手教你制作数字人 #创作灵感 #chatgpt应用领域 #openai #midjourney #did;202302272245;03:19;大可不必呀;201;0;1033;16;65;153;206;夢娜麗莎20大可不必呀;1;忘了多少次开始收费来着？怎么收费？;1;0;2;1
手把手教你制作数字人 #创作灵感 #chatgpt应用领域 #openai #midjourney #did;202302272245;03:19;大可不必呀;201;0;1033;16;65;153;206;旋小旋不是妖;1;Did真的一般;1月前·广东;0;3;0
手把手教你制作数字人 #创作灵感 #chatgpt应用领域 #openai #midjourney #did;202302272245;03:19;大可不必呀;201;0;1033;16;65;153;206;枫叶电影;1;有没推荐？;1;0;3;1
手把手教你制作数字人 #创作灵感 #chatgpt应用领域 #openai #midjourney #did;202302272245;03:19;大可不必呀;201;0;1033;16;65;153;206;旋小旋不是妖枫叶电影;1;3d的都是付费的;1;1;3;1
手把手教你制作数字人 #创作灵感 #chatgpt应用领域 #openai #midjourney #did;202302272245;03:19;大可不必呀;201;0;1033;16;65;153;206;LDBK旋小旋不是妖;1;太特码贵了;1;0;3;1
手把手教你制作数字人 #创作灵感 #chatgpt应用领域 #openai #midjourney #did;202302272245;03:19;大可不必呀;201;0;1033;16;65;153;206;唠哥说事;1;did可以调整表情么;2月前·湖北;0;0;0
手把手教你制作数字人 #创作灵感 #chatgpt应用领域 #openai #midjourney #did;202302272245;03:19;大可不必呀;201;0;1033;16;65;153;206;H，;1;0;4周前·江西;0;0;0
手把手教你制作数字人 #创作灵感 #chatgpt应用领域 #openai #midjourney #did;202302272245;03:19;大可不必呀;201;0;1033;16;65;153;206;温馨祝福;1;0;2月前·辽宁;0;0;0
手把手教你制作数字人 #创作灵感 #chatgpt应用领域 #openai #midjourney #did;202302272245;03:19;大可不必呀;201;0;1033;16;65;153;206;小慧努力创业中;1;我们都试用了好几个月了，比真人主播转化还高;1月前·湖南;1;2;0
手把手教你制作数字人 #创作灵感 #chatgpt应用领域 #openai #midjourney #did;202302272245;03:19;大可不必呀;201;0;1033;16;65;153;206;竹子;1;你们这么早啊;1;0;2;1
手把手教你制作数字人 #创作灵感 #chatgpt应用领域 #openai #midjourney #did;202302272245;03:19;大可不必呀;201;0;1033;16;65;153;206;小慧努力创业中竹子;1;0;1;0;2;1
手把手教你制作数字人 #创作灵感 #chatgpt应用领域 #openai #midjourney #did;202302272245;03:19;大可不必呀;201;0;1033;16;65;153;206;人生实习生;1;牛啊，大陆可以吗？;2月前·辽宁;0;1;0
手把手教你制作数字人 #创作灵感 #chatgpt应用领域 #openai #midjourney #did;202302272245;03:19;大可不必呀;201;0;1033;16;65;153;206;大可不必呀;1;不太行，可以等等国内的同类产品;1;0;1;1
手把手教你制作数字人 #创作灵感 #chatgpt应用领域 #openai #midjourney #did;202302272245;03:19;大可不必呀;201;0;1033;16;65;153;206;懒懒懒的小同学;1;太假;2月前·黑龙江;0;0;0
第5集 | 微软的新搜索引擎NewBing基 于 GPT4模型，比 ChatGPT的 GPT3.5 模型领先半个世代①。 它集成了 Edge 浏览器的数据资 源，功能更加强大①。New Bing能够依据您的复杂问题给 出答案，并会引用来源，给您完 整的解决方案，让您就像在跟人 对话一样;202303121344;00:48;ChatGPT探索;946;0;5562;14;14;21;42;王松满;1;限制那么多什么都不说，gpt装插件也能上网;1月前·广东;1;1;0
第5集 | 微软的新搜索引擎NewBing基 于 GPT4模型，比 ChatGPT的 GPT3.5 模型领先半个世代①。 它集成了 Edge 浏览器的数据资 源，功能更加强大①。New Bing能够依据您的复杂问题给 出答案，并会引用来源，给您完 整的解决方案，让您就像在跟人 对话一样;202303121344;00:48;ChatGPT探索;946;0;5562;14;14;21;42;ChatGPT探索;1;嗯啊gpt4可以;1;0;1;1
第5集 | 微软的新搜索引擎NewBing基 于 GPT4模型，比 ChatGPT的 GPT3.5 模型领先半个世代①。 它集成了 Edge 浏览器的数据资 源，功能更加强大①。New Bing能够依据您的复杂问题给 出答案，并会引用来源，给您完 整的解决方案，让您就像在跟人 对话一样;202303121344;00:48;ChatGPT探索;946;0;5562;14;14;21;42;老衲;1;打不开的;1月前·辽宁;2;2;0
第5集 | 微软的新搜索引擎NewBing基 于 GPT4模型，比 ChatGPT的 GPT3.5 模型领先半个世代①。 它集成了 Edge 浏览器的数据资 源，功能更加强大①。New Bing能够依据您的复杂问题给 出答案，并会引用来源，给您完 整的解决方案，让您就像在跟人 对话一样;202303121344;00:48;ChatGPT探索;946;0;5562;14;14;21;42;ChatGPT探索;1;能啊;1;0;2;1
第5集 | 微软的新搜索引擎NewBing基 于 GPT4模型，比 ChatGPT的 GPT3.5 模型领先半个世代①。 它集成了 Edge 浏览器的数据资 源，功能更加强大①。New Bing能够依据您的复杂问题给 出答案，并会引用来源，给您完 整的解决方案，让您就像在跟人 对话一样;202303121344;00:48;ChatGPT探索;946;0;5562;14;14;21;42;老衲ChatGPT探索;1;直接跳CN，各种扩展都不好用了;1;0;2;1
第5集 | 微软的新搜索引擎NewBing基 于 GPT4模型，比 ChatGPT的 GPT3.5 模型领先半个世代①。 它集成了 Edge 浏览器的数据资 源，功能更加强大①。New Bing能够依据您的复杂问题给 出答案，并会引用来源，给您完 整的解决方案，让您就像在跟人 对话一样;202303121344;00:48;ChatGPT探索;946;0;5562;14;14;21;42;黑色不幽默;1;不是的，bing会告诉你他不是gpt4架构;1月前·山东;2;1;0
第5集 | 微软的新搜索引擎NewBing基 于 GPT4模型，比 ChatGPT的 GPT3.5 模型领先半个世代①。 它集成了 Edge 浏览器的数据资 源，功能更加强大①。New Bing能够依据您的复杂问题给 出答案，并会引用来源，给您完 整的解决方案，让您就像在跟人 对话一样;202303121344;00:48;ChatGPT探索;946;0;5562;14;14;21;42;ChatGPT探索;1;ai没说实话;1;0;1;1
第5集 | 微软的新搜索引擎NewBing基 于 GPT4模型，比 ChatGPT的 GPT3.5 模型领先半个世代①。 它集成了 Edge 浏览器的数据资 源，功能更加强大①。New Bing能够依据您的复杂问题给 出答案，并会引用来源，给您完 整的解决方案，让您就像在跟人 对话一样;202303121344;00:48;ChatGPT探索;946;0;5562;14;14;21;42;HD;1;edge浏览器上怎么访问不了;3周前·内蒙古;1;0;0
第5集 | 微软的新搜索引擎NewBing基 于 GPT4模型，比 ChatGPT的 GPT3.5 模型领先半个世代①。 它集成了 Edge 浏览器的数据资 源，功能更加强大①。New Bing能够依据您的复杂问题给 出答案，并会引用来源，给您完 整的解决方案，让您就像在跟人 对话一样;202303121344;00:48;ChatGPT探索;946;0;5562;14;14;21;42;抖音查哥;1;怎么搞;1月前·云南;1;1;0
第5集 | 微软的新搜索引擎NewBing基 于 GPT4模型，比 ChatGPT的 GPT3.5 模型领先半个世代①。 它集成了 Edge 浏览器的数据资 源，功能更加强大①。New Bing能够依据您的复杂问题给 出答案，并会引用来源，给您完 整的解决方案，让您就像在跟人 对话一样;202303121344;00:48;ChatGPT探索;946;0;5562;14;14;21;42;ChatGPT探索;1;来吧;1;0;1;1
第5集 | 微软的新搜索引擎NewBing基 于 GPT4模型，比 ChatGPT的 GPT3.5 模型领先半个世代①。 它集成了 Edge 浏览器的数据资 源，功能更加强大①。New Bing能够依据您的复杂问题给 出答案，并会引用来源，给您完 整的解决方案，让您就像在跟人 对话一样;202303121344;00:48;ChatGPT探索;946;0;5562;14;14;21;42;Thankm;1;那为啥newbing的回答还比不上gpt35？;1月前·甘肃;2;1;0
第5集 | 微软的新搜索引擎NewBing基 于 GPT4模型，比 ChatGPT的 GPT3.5 模型领先半个世代①。 它集成了 Edge 浏览器的数据资 源，功能更加强大①。New Bing能够依据您的复杂问题给 出答案，并会引用来源，给您完 整的解决方案，让您就像在跟人 对话一样;202303121344;00:48;ChatGPT探索;946;0;5562;14;14;21;42;ChatGPT探索;1;调整了;1;0;1;1
三步带你申请使用New Bing&ChatGPT、Claude、#、Bard#Claude #Bard #文心一言#NewBing;202303221831;04:09;西园公子;2168;0;5396;4;13;53;116;加油少年！;1;已经收到微软的邮件，怎么登录还不能用？;1月前·浙江;0;0;0
三步带你申请使用New Bing&ChatGPT、Claude、#、Bard#Claude #Bard #文心一言#NewBing;202303221831;04:09;西园公子;2168;0;5396;4;13;53;116;橙色风暴;1;可以用google邮箱吗;1月前·四川;0;0;0
三步带你申请使用New Bing&ChatGPT、Claude、#、Bard#Claude #Bard #文心一言#NewBing;202303221831;04:09;西园公子;2168;0;5396;4;13;53;116;凡非;1;newbing还是无法访问页面;1月前·云南;0;0;0
三步带你申请使用New Bing&ChatGPT、Claude、#、Bard#Claude #Bard #文心一言#NewBing;202303221831;04:09;西园公子;2168;0;5396;4;13;53;116;虞明野;1;开魔法问bing话，他一直说我没有网;1月前·黑龙江;1;0;0
chatgpt 和 新必应问答对比;202302181602;02:33;tech 边界;10;0;17;1;3;0;10;西红柿炒番茄;1;我问了新必应，他说和chatgpt不一样;2月前·陕西;0;0;0
第8集 | 关注 | 好消息！新必应iOS&安卓APP已适配 (Edge版演示&语音问答对话&需魔法&Bing AI)新必应移动端已经适配了，目前微软官方适配的APP有Bing、Edge、Skype，其中通过Edge使用新必应是相对方便的。本视频也用安卓Edge浏览器内的新必应进行示范。视频中提供的方法需魔法，仅供有条件的小伙伴折腾体验。无需魔法的体验方法，研究测试好后分享给大家，敬请期待！;202302261652;05:55;IT豪哥-电脑软件教程;10000;0;44000;163;109;587;955;今天的风儿有些喧嚣;1;等了将近十天了还没收到邮件，是不是不可能收到了;2月前·安徽;24;25;0
第8集 | 关注 | 好消息！新必应iOS&安卓APP已适配 (Edge版演示&语音问答对话&需魔法&Bing AI)新必应移动端已经适配了，目前微软官方适配的APP有Bing、Edge、Skype，其中通过Edge使用新必应是相对方便的。本视频也用安卓Edge浏览器内的新必应进行示范。视频中提供的方法需魔法，仅供有条件的小伙伴折腾体验。无需魔法的体验方法，研究测试好后分享给大家，敬请期待！;202302261652;05:55;IT豪哥-电脑软件教程;10000;0;44000;163;109;587;955;苦秦者;1;不用邮件吧，马上就能用;1;0;25;1
第8集 | 关注 | 好消息！新必应iOS&安卓APP已适配 (Edge版演示&语音问答对话&需魔法&Bing AI)新必应移动端已经适配了，目前微软官方适配的APP有Bing、Edge、Skype，其中通过Edge使用新必应是相对方便的。本视频也用安卓Edge浏览器内的新必应进行示范。视频中提供的方法需魔法，仅供有条件的小伙伴折腾体验。无需魔法的体验方法，研究测试好后分享给大家，敬请期待！;202302261652;05:55;IT豪哥-电脑软件教程;10000;0;44000;163;109;587;955;用户1983473474715苦秦者;1;怎么弄;1;0;25;1
第8集 | 关注 | 好消息！新必应iOS&安卓APP已适配 (Edge版演示&语音问答对话&需魔法&Bing AI)新必应移动端已经适配了，目前微软官方适配的APP有Bing、Edge、Skype，其中通过Edge使用新必应是相对方便的。本视频也用安卓Edge浏览器内的新必应进行示范。视频中提供的方法需魔法，仅供有条件的小伙伴折腾体验。无需魔法的体验方法，研究测试好后分享给大家，敬请期待！;202302261652;05:55;IT豪哥-电脑软件教程;10000;0;44000;163;109;587;955;苦秦者用户1983473474715;1;用谷歌邮箱，去注册微软账号。马上就能用。。;1;0;25;1
第8集 | 关注 | 好消息！新必应iOS&安卓APP已适配 (Edge版演示&语音问答对话&需魔法&Bing AI)新必应移动端已经适配了，目前微软官方适配的APP有Bing、Edge、Skype，其中通过Edge使用新必应是相对方便的。本视频也用安卓Edge浏览器内的新必应进行示范。视频中提供的方法需魔法，仅供有条件的小伙伴折腾体验。无需魔法的体验方法，研究测试好后分享给大家，敬请期待！;202302261652;05:55;IT豪哥-电脑软件教程;10000;0;44000;163;109;587;955;mister.凉;1;我两天就到了;1;0;25;1
